K,alphap,meanE,varE,skewE,kurtE,class
0.28,1.413716694,68.25356634,559.7085692,-0.422601628,2.11713184,five
0.28,1.413716694,68.91723886,534.0784454,-0.470078813,2.430709939,five
0.28,1.413716694,66.97201606,368.4321741,-1.177014974,3.273061792,five
0.28,1.413716694,66.42957436,337.3817638,-1.320285112,3.635858204,five
0.28,1.413716694,66.84266364,354.1278731,-1.227717784,3.475346982,five
0.28,1.413716694,68.13586592,348.9277322,-1.503040332,3.924218157,five
0.28,1.413716694,68.11690662,341.9051309,-1.580706886,4.082220377,five
0.28,1.413716694,67.8793939,344.1134202,-1.53109415,4.001415586,five
0.28,1.413716694,66.99849875,323.9357679,-1.617223005,4.17459408,five
0.28,1.413716694,65.28752079,298.6695981,-1.623719142,4.226929667,five
0.28,1.413716694,63.78151932,277.5393619,-1.645554687,4.274683504,five
0.28,1.413716694,61.60817868,245.2595905,-1.708403327,4.440023154,five
0.28,1.413716694,59.40689175,222.4198028,-1.655139113,4.366059729,five
0.28,1.413716694,57.39559488,202.4833657,-1.617042593,4.309817172,five
0.28,1.413716694,54.96070283,172.6434799,-1.691576273,4.530886564,five
0.28,1.413716694,52.60929505,154.6431877,-1.599746189,4.326456583,five
0.28,1.413716694,50.38236338,135.5547867,-1.570095516,4.317488841,five
0.28,1.413716694,47.530576,106.3211323,-1.711853601,4.746159014,five
0.28,1.413716694,45.67452105,99.4996927,-1.522170441,4.232703865,five
0.28,1.413716694,43.94996334,91.20320737,-1.394769159,3.986097331,five
0.28,1.413716694,42.18696543,80.62519138,-1.326386628,3.950767126,five
0.28,1.413716694,40.72899609,79.5544437,-1.046364773,3.380660636,five
0.28,1.413716694,38.8710174,67.0864213,-1.084701239,3.354832297,five
0.28,1.413716694,37.36026154,58.84374058,-1.039883199,3.339551205,five
0.28,1.413716694,35.60649367,49.13643822,-0.995344111,3.386379789,five
0.28,1.413716694,34.31812647,48.28843579,-0.807849991,2.801769373,five
0.28,1.413716694,33.03061693,44.55372043,-0.677425562,2.589593487,five
0.28,1.413716694,31.75156486,38.44527521,-0.622278298,2.628644192,five
0.28,1.413716694,30.37711078,31.8840082,-0.675265866,2.590730348,five
0.28,1.413716694,29.14956525,25.77087074,-0.787834963,2.633858946,five
0.28,1.413716694,27.91622928,19.85879194,-0.898542553,2.893957292,five
0.28,1.413716694,26.89815394,13.85213853,-1.254012323,3.942951475,five
0.28,1.413716694,25.67212687,11.59142291,-1.286599747,3.541020726,five
0.28,1.413716694,24.78293218,9.521839248,-1.364174556,3.780827153,five
0.28,1.413716694,24.34808717,9.124719736,-1.316362417,3.830108034,five
0.28,1.413716694,23.65780098,9.019558359,-1.163345529,3.261195967,five
0.28,1.413716694,22.89793557,7.655904919,-1.168848687,3.438402046,five
0.28,1.413716694,22.12122537,6.208227604,-1.216947561,3.901344623,five
0.28,1.413716694,21.30449812,5.444566447,-1.248105403,3.860903774,five
0.28,1.413716694,20.46083344,4.446248618,-1.325737617,4.249955576,five
0.28,1.413716694,19.63694818,3.542400074,-1.496150456,4.929523349,five
0.28,1.413716694,18.9309691,3.13982178,-1.491945558,5.191624259,five
0.28,1.413716694,18.11735692,2.516657157,-1.688919735,6.065303145,five
0.28,1.413716694,17.40046569,2.252588244,-1.673396696,6.227659285,five
0.28,1.413716694,16.63943516,1.970416776,-1.629914004,6.554379482,five
0.28,1.413716694,15.87419637,1.788694066,-1.33804587,6.939669477,five
0.28,1.413716694,15.17267222,1.769558216,-0.788409011,7.568006121,five
0.28,1.413716694,14.47908801,1.741291041,-0.054860648,9.855515653,five
0.28,1.413716694,13.82547661,1.698356455,0.893975755,14.42602424,five
0.28,1.413716694,13.28960385,1.765177163,1.730132639,18.68840039,five
0.28,1.413716694,12.88028178,2.000088051,2.05322871,19.55394968,five
0.28,1.413716694,12.71928255,2.107501631,2.376346808,21.18177993,five
0.28,1.413716694,12.79042941,2.155423784,2.562914453,22.19026361,five
0.28,1.413716694,13.05797326,2.402564768,2.155975684,18.2892171,five
0.28,1.413716694,13.24776188,2.64776204,1.929295863,15.73273827,five
0.28,1.413716694,13.73029013,3.366683473,1.204503078,9.390391639,five
0.28,1.413716694,14.28759091,3.375528257,1.051128824,8.582297201,five
0.28,1.413716694,14.98784588,3.413064937,0.727033353,7.388568624,five
0.28,1.413716694,15.56482334,4.488734363,0.370388449,4.318009333,five
0.28,1.413716694,16.41298502,5.388642447,-0.016300912,2.954204341,five
0.28,1.413716694,16.94644449,5.468821957,0.029579875,2.776526623,five
0.28,1.413716694,17.69947325,6.62439943,-0.186068476,2.179690798,five
0.28,1.413716694,18.56041051,8.235476701,-0.42633962,1.820160427,five
0.28,1.413716694,19.29689837,9.344716411,-0.471967356,1.724021129,five
0.28,1.413716694,20.59335438,8.836490236,-0.632989851,2.225598433,five
0.28,1.413716694,20.83898432,11.45616395,-0.523226639,1.811844321,five
0.28,1.413716694,21.94057651,16.91912057,-0.503661479,1.548651193,five
0.28,1.413716694,22.70359378,19.95285115,-0.50222051,1.520002871,five
0.28,1.413716694,23.44570062,20.85437807,-0.557571877,1.597435287,five
0.28,1.413716694,25.19016472,22.67384666,-0.620234734,1.857905507,five
0.28,1.413716694,25.77865923,34.9883389,-0.418984327,1.459146887,five
0.28,1.413716694,26.61658709,41.22461837,-0.345757684,1.438722453,five
0.28,1.413716694,28.19765167,43.58637184,-0.407697208,1.486254053,five
0.28,1.413716694,28.75629586,50.71602454,-0.151651739,1.56829706,five
0.28,1.413716694,30.03620689,66.26619855,-0.28961104,1.391059136,five
0.28,1.413716694,30.92165367,75.29302253,-0.12526122,1.406026467,five
0.28,1.413716694,33.70666988,77.45720019,-0.356916722,1.568742035,five
0.28,1.413716694,33.51547791,82.8109878,-0.138593309,1.743478648,five
0.28,1.413716694,36.64840722,150.8758609,-0.085482044,1.350282493,five
0.28,1.413716694,37.64981387,141.0961694,-0.043751545,1.527616277,five
0.28,1.413716694,38.30083866,158.0649004,0.089619975,1.473386424,five
0.28,1.413716694,39.85634828,188.0928666,0.237226411,1.550291045,five
0.28,1.413716694,42.28906259,216.7969366,0.20475769,1.556777056,five
0.28,1.413716694,45.40141498,252.9526896,0.134928477,1.573810153,five
0.28,1.413716694,50.14278655,285.011264,-0.094537193,1.683419611,five
0.28,1.413716694,54.53588631,321.3937074,-0.351426367,1.825033634,five
0.28,1.413716694,59.15558954,397.7372695,-0.476406706,1.822325068,five
0.28,1.413716694,62.30673711,473.1663998,-0.390157533,1.844108656,five
0.28,1.413716694,63.77909272,488.5638869,-0.410845217,1.906079723,five
0.28,1.413716694,66.5813387,536.8628775,-0.436129109,1.980980256,five
0.28,1.413716694,68.25356634,559.7085692,-0.422601628,2.11713184,five
0.28,1.413716694,68.91723886,534.0784454,-0.470078813,2.430709939,five
0.28,1.413716694,66.97201606,368.4321741,-1.177014974,3.273061792,five
0.28,1.413716694,66.42957436,337.3817638,-1.320285112,3.635858204,five
0.28,1.413716694,66.84266364,354.1278731,-1.227717784,3.475346982,five
0.28,1.413716694,68.13586592,348.9277322,-1.503040332,3.924218157,five
0.28,1.413716694,68.11690662,341.9051309,-1.580706886,4.082220377,five
0.28,1.413716694,67.8793939,344.1134202,-1.53109415,4.001415586,five
0.28,1.413716694,66.99849875,323.9357679,-1.617223005,4.17459408,five
0.28,1.413716694,65.28752079,298.6695981,-1.623719142,4.226929667,five
0.28,1.413716694,63.78151932,277.5393619,-1.645554687,4.274683504,five
0.28,1.413716694,61.60817868,245.2595905,-1.708403327,4.440023154,five
0.28,1.413716694,59.40689175,222.4198028,-1.655139113,4.366059729,five
0.28,1.413716694,57.39559488,202.4833657,-1.617042593,4.309817172,five
0.28,1.413716694,54.96070283,172.6434799,-1.691576273,4.530886564,five
0.28,1.413716694,52.60929505,154.6431877,-1.599746189,4.326456583,five
0.28,1.413716694,50.38236338,135.5547867,-1.570095516,4.317488841,five
0.28,1.413716694,47.530576,106.3211323,-1.711853601,4.746159014,five
0.29,1.413716694,48.02286029,113.9636572,-1.605445056,4.468564054,five
0.29,1.413716694,45.60761064,98.37740252,-1.527402463,4.263697263,five
0.29,1.413716694,43.97307936,90.63490781,-1.415877965,4.021048155,five
0.29,1.413716694,42.59638371,86.94203539,-1.216067218,3.70692482,five
0.29,1.413716694,40.80463418,79.87651535,-1.061167183,3.367626346,five
0.29,1.413716694,39.04521456,70.29023488,-1.023232896,3.192474923,five
0.29,1.413716694,37.52902555,63.17065918,-0.931076435,3.070771214,five
0.29,1.413716694,35.97061299,53.53894069,-0.925401988,3.155062072,five
0.29,1.413716694,34.42555941,49.47889969,-0.809974554,2.732239184,five
0.29,1.413716694,33.22919257,47.79461681,-0.624233142,2.445645896,five
0.29,1.413716694,31.91296793,42.1891116,-0.53830203,2.398478578,five
0.29,1.413716694,30.50747628,30.933608,-0.704223038,2.797261203,five
0.29,1.413716694,29.15333576,26.01827905,-0.793949165,2.587109568,five
0.29,1.413716694,27.92071434,20.18339569,-0.909515278,2.77671543,five
0.29,1.413716694,26.85602297,14.84431713,-1.145437197,3.369091275,five
0.29,1.413716694,25.77206625,12.11562646,-1.250727359,3.381602818,five
0.29,1.413716694,24.83757703,9.885446989,-1.312311118,3.581966622,five
0.29,1.413716694,24.30557983,8.563821527,-1.421625707,4.081326087,five
0.29,1.413716694,23.74365721,9.260854751,-1.149309412,3.194235896,five
0.29,1.413716694,23.02129265,8.300100185,-1.109828034,3.146584743,five
0.29,1.413716694,22.2122312,6.26140241,-1.231743332,3.899280506,five
0.29,1.413716694,21.40973885,5.561736308,-1.233948372,3.807285964,five
0.29,1.413716694,20.57735631,4.66683162,-1.278569722,4.050186985,five
0.29,1.413716694,19.74503886,3.703739175,-1.465263993,4.661701294,five
0.29,1.413716694,19.01948635,3.213881414,-1.500570996,4.982385376,five
0.29,1.413716694,18.27612334,2.744005621,-1.583549702,5.404854409,five
0.29,1.413716694,17.51981061,2.352753944,-1.63069573,5.771046349,five
0.29,1.413716694,16.80199853,2.117355495,-1.567478062,5.872381259,five
0.29,1.413716694,16.06447824,1.928034291,-1.337664385,6.145058347,five
0.29,1.413716694,15.34882215,1.824808116,-0.87130588,6.974009377,five
0.29,1.413716694,14.67468106,1.764661467,-0.194213666,9.084381706,five
0.29,1.413716694,14.06724642,1.734820566,0.64867541,12.71574677,five
0.29,1.413716694,13.54027262,1.778989509,1.44255968,16.75387528,five
0.29,1.413716694,13.17743528,2.041682739,1.674206569,16.88471309,five
0.29,1.413716694,13.0183174,2.050583811,2.183743218,20.06488499,five
0.29,1.413716694,13.0179772,2.229589708,2.214088155,19.18950844,five
0.29,1.413716694,13.19242105,2.400702885,2.016414984,17.48472903,five
0.29,1.413716694,13.56982623,2.649807878,1.629220918,14.12742153,five
0.29,1.413716694,14.03392014,3.003480677,1.175540875,10.57118793,five
0.29,1.413716694,14.52974447,3.7252833,0.720647722,6.709678774,five
0.29,1.413716694,15.23499305,3.777001471,0.464254902,5.841222656,five
0.29,1.413716694,15.71535183,4.48808103,0.275456974,4.187139545,five
0.29,1.413716694,16.6424982,5.118235211,-0.12284664,3.091116154,five
0.29,1.413716694,17.27543499,5.518533764,-0.276457644,2.710329902,five
0.29,1.413716694,17.87010991,5.97753761,-0.283883249,2.434284499,five
0.29,1.413716694,18.62557229,6.980117067,-0.318538503,2.093425931,five
0.29,1.413716694,19.51454113,8.859792122,-0.497227136,1.925421243,five
0.29,1.413716694,20.43488118,11.58212936,-0.564156886,1.738655765,five
0.29,1.413716694,21.17266582,13.81859435,-0.581554761,1.653919364,five
0.29,1.413716694,21.90254736,15.27036725,-0.615194913,1.660225152,five
0.29,1.413716694,23.5625257,15.13238172,-0.83326261,2.125520269,five
0.29,1.413716694,23.67687406,20.88121729,-0.577605607,1.655289938,five
0.29,1.413716694,24.85617794,30.05843482,-0.454228561,1.485288446,five
0.29,1.413716694,25.090692,30.94591765,-0.214066836,1.546666225,five
0.29,1.413716694,27.06521125,37.70693813,-0.431782757,1.55463744,five
0.29,1.413716694,27.65834215,44.75892167,-0.39480708,1.45717588,five
0.29,1.413716694,28.44618603,49.11604583,-0.226751778,1.489597581,five
0.29,1.413716694,30.23611612,53.21178913,-0.2447269,1.604633291,five
0.29,1.413716694,30.65689209,66.30425463,-0.130747393,1.558290263,five
0.29,1.413716694,32.90713908,92.76614242,-0.213309959,1.396887886,five
0.29,1.413716694,33.99190514,107.0718556,-0.149662339,1.346454739,five
0.29,1.413716694,35.53761073,109.2020775,-0.146563978,1.544889313,five
0.29,1.413716694,39.15284456,168.8325697,-0.204935348,1.356124768,five
0.29,1.413716694,39.59839789,164.6232437,-0.024780353,1.474128842,five
0.29,1.413716694,41.57820715,183.0420446,-0.039240952,1.490469762,five
0.29,1.413716694,44.12296536,216.6248856,-0.022387305,1.513112981,five
0.29,1.413716694,48.2012125,249.519375,-0.172982645,1.656495472,five
0.29,1.413716694,51.94294109,289.1721126,-0.285677592,1.790518057,five
0.29,1.413716694,55.70263756,330.3980697,-0.487229834,1.81835711,five
0.29,1.413716694,59.78397384,420.7802963,-0.40481127,1.837817715,five
0.29,1.413716694,62.52442568,471.8698737,-0.411128774,1.849335134,five
0.29,1.413716694,63.8857424,485.5377762,-0.417952621,1.928762274,five
0.29,1.413716694,67.27774377,558.1396826,-0.416205575,1.984253447,five
0.29,1.413716694,69.30542734,599.7525055,-0.368137739,2.116235615,five
0.29,1.413716694,69.6144187,562.9876217,-0.398107458,2.435695474,five
0.29,1.413716694,67.95363979,391.0258562,-1.138477517,3.202186536,five
0.29,1.413716694,66.98463569,345.849912,-1.321662496,3.642224964,five
0.29,1.413716694,67.38701494,363.8834197,-1.219313956,3.462731791,five
0.29,1.413716694,68.86178175,361.9602153,-1.486582976,3.900707492,five
0.29,1.413716694,68.34982772,356.4098214,-1.461255143,3.876453843,five
0.29,1.413716694,68.38813133,354.3328117,-1.504868967,3.957342402,five
0.29,1.413716694,67.60988635,335.7436937,-1.587768267,4.115021456,five
0.29,1.413716694,65.71076355,302.424817,-1.646495766,4.278033194,five
0.29,1.413716694,64.23416663,284.9363597,-1.624110926,4.24339096,five
0.29,1.413716694,62.22348406,254.5652914,-1.688713233,4.38795564,five
0.29,1.413716694,59.62380367,221.5793807,-1.708526149,4.46891178,five
0.29,1.413716694,57.70930442,203.6147711,-1.659457316,4.385954946,five
0.29,1.413716694,55.14316444,174.5008789,-1.695184855,4.506323243,five
0.29,1.413716694,52.72964731,153.8970274,-1.63664141,4.406492865,five
0.29,1.413716694,50.5921276,137.6299354,-1.566045749,4.292841755,five
0.29,1.413716694,48.02286029,113.9636572,-1.605445056,4.468564054,five
0.29,1.413716694,45.60761064,98.37740252,-1.527402463,4.263697263,five
0.29,1.413716694,43.97307936,90.6349078,-1.415877965,4.021048155,five
0.29,1.413716694,42.59638371,86.94203539,-1.216067218,3.70692482,five
0.29,1.413716694,40.80463418,79.87651535,-1.061167183,3.367626346,five
0.29,1.413716694,39.04521456,70.29023488,-1.023232896,3.192474923,five
0.29,1.413716694,37.52902555,63.17065917,-0.931076435,3.070771214,five
0.29,1.413716694,35.97061299,53.5389407,-0.925401988,3.155062072,five
0.29,1.413716694,34.42555941,49.47889969,-0.809974554,2.732239185,five
0.29,1.413716694,33.22919257,47.79461681,-0.624233141,2.445645896,five
0.29,1.413716694,31.91296793,42.1891116,-0.53830203,2.398478578,five
0.29,1.413716694,30.50747628,30.93360801,-0.704223038,2.797261203,five
0.29,1.413716694,29.15333576,26.01827904,-0.793949165,2.587109568,five
0.29,1.413716694,27.92071434,20.18339569,-0.909515278,2.77671543,five
0.29,1.413716694,26.85602297,14.84431713,-1.145437197,3.369091276,five
0.29,1.413716694,25.77206625,12.11562646,-1.250727359,3.381602818,five
0.29,1.413716694,24.83757703,9.885446989,-1.312311118,3.581966621,five
0.29,1.413716694,24.30557983,8.563821527,-1.421625707,4.081326087,five
0.29,1.413716694,23.74365721,9.260854751,-1.149309412,3.194235896,five
0.29,1.413716694,23.02129265,8.300100185,-1.109828034,3.146584743,five
0.29,1.413716694,22.2122312,6.26140241,-1.231743332,3.899280506,five
0.29,1.413716694,21.40973882,5.561737069,-1.233948308,3.807285346,five
0.29,1.413716694,20.57735631,4.666831619,-1.278569723,4.050186986,five
0.29,1.413716694,19.74503886,3.703739177,-1.465263993,4.661701292,five
0.29,1.413716694,19.01948635,3.213881414,-1.500570996,4.982385376,five
0.29,1.413716694,18.27612334,2.744005621,-1.583549702,5.404854409,five
0.29,1.413716694,17.51981061,2.352753955,-1.630695722,5.771046322,five
0.29,1.413716694,16.80199853,2.117355492,-1.567478069,5.872381275,five
0.29,1.413716694,16.06447823,1.928034283,-1.337664375,6.145058362,five
0.29,1.413716694,15.34882215,1.824808114,-0.871305877,6.974009387,five
0.29,1.413716694,14.67468106,1.764661467,-0.194213666,9.084381706,five
0.29,1.413716694,14.06724643,1.73482057,0.648675403,12.71574672,five
0.29,1.413716694,13.54027262,1.778989509,1.44255968,16.75387528,five
0.29,1.413716694,13.17743528,2.041682739,1.674206569,16.88471309,five
0.29,1.413716694,13.01831727,2.050584117,2.183742733,20.06488031,five
0.29,1.413716694,13.01797716,2.229589641,2.214088308,19.18950979,five
0.29,1.413716694,13.19242105,2.400702885,2.016414984,17.48472903,five
0.29,1.413716694,13.56982594,2.649807012,1.629222207,14.12743149,five
0.29,1.413716694,14.03392014,3.003480677,1.175540875,10.57118793,five
0.29,1.413716694,14.52974285,3.72528831,0.720643975,6.709667878,five
0.29,1.413716694,15.23499305,3.777001471,0.464254902,5.841222656,five
0.29,1.413716694,15.71535183,4.488081031,0.275456971,4.187139545,five
0.29,1.413716694,16.6424982,5.118235207,-0.122846695,3.091116223,five
0.29,1.413716694,17.27543499,5.518533769,-0.276457644,2.710329899,five
0.29,1.413716694,17.87010991,5.97753761,-0.283883249,2.434284499,five
0.29,1.413716694,18.62557551,6.980097034,-0.318538313,2.093430658,five
0.29,1.413716694,19.51454113,8.859792122,-0.497227137,1.925421243,five
0.29,1.413716694,20.43488118,11.58212936,-0.564156886,1.738655765,five
0.29,1.413716694,21.17266582,13.81859435,-0.581554761,1.653919364,five
0.29,1.413716694,21.90254736,15.27036725,-0.615194913,1.660225152,five
0.29,1.413716694,23.5625257,15.13238172,-0.83326261,2.125520269,five
0.29,1.413716694,23.67687406,20.88121729,-0.577605607,1.655289938,five
0.29,1.413716694,24.85617794,30.05843482,-0.454228561,1.485288446,five
0.29,1.413716694,25.090692,30.94591765,-0.214066836,1.546666225,five
0.29,1.413716694,27.06521125,37.70693813,-0.431782757,1.55463744,five
0.29,1.413716694,27.65834215,44.75892167,-0.39480708,1.45717588,five
0.29,1.413716694,28.44618603,49.11604583,-0.226751778,1.489597581,five
0.29,1.413716694,30.23611612,53.21178913,-0.2447269,1.604633291,five
0.29,1.413716694,30.65689209,66.30425463,-0.130747393,1.558290263,five
0.29,1.413716694,32.90713908,92.76614242,-0.213309959,1.396887886,five
0.29,1.413716694,33.99190514,107.0718556,-0.149662339,1.346454739,five
0.29,1.413716694,35.53761073,109.2020775,-0.146563978,1.544889313,five
0.29,1.413716694,39.15284456,168.8325697,-0.204935348,1.356124768,five
0.29,1.413716694,39.59839789,164.6232437,-0.024780353,1.474128842,five
0.29,1.413716694,41.57820715,183.0420446,-0.039240952,1.490469762,five
0.29,1.413716694,44.12296536,216.6248856,-0.022387305,1.513112981,five
0.29,1.413716694,48.2012125,249.519375,-0.172982645,1.656495472,five
0.29,1.413716694,51.94294109,289.1721126,-0.285677592,1.790518057,five
0.29,1.413716694,55.70263756,330.3980697,-0.487229834,1.81835711,five
0.29,1.413716694,59.78397384,420.7802963,-0.40481127,1.837817715,five
0.29,1.413716694,62.52442568,471.8698737,-0.411128774,1.849335134,five
0.29,1.413716694,63.8857424,485.5377762,-0.417952621,1.928762274,five
0.29,1.413716694,67.27774377,558.1396826,-0.416205575,1.984253447,five
0.29,1.413716694,69.30542734,599.7525055,-0.368137739,2.116235615,five
0.29,1.413716694,69.6144187,562.9876217,-0.398107458,2.435695474,five
0.29,1.413716694,67.95363979,391.0258562,-1.138477517,3.202186536,five
0.29,1.413716694,66.98463569,345.849912,-1.321662496,3.642224964,five
0.29,1.413716694,67.38701494,363.8834197,-1.219313956,3.462731791,five
0.29,1.413716694,68.86178175,361.9602153,-1.486582976,3.900707492,five
0.29,1.413716694,68.34982772,356.4098214,-1.461255143,3.876453843,five
0.29,1.413716694,68.38813133,354.3328117,-1.504868967,3.957342402,five
0.29,1.413716694,67.60988635,335.7436937,-1.587768267,4.115021456,five
0.29,1.413716694,65.71076355,302.424817,-1.646495766,4.278033194,five
0.29,1.413716694,64.23416663,284.9363597,-1.624110926,4.24339096,five
0.29,1.413716694,62.22348406,254.5652914,-1.688713233,4.38795564,five
0.29,1.413716694,59.62380367,221.5793807,-1.708526149,4.46891178,five
0.29,1.413716694,57.70930442,203.6147711,-1.659457316,4.385954946,five
0.29,1.413716694,55.14316444,174.5008789,-1.695184855,4.506323243,five
0.29,1.413716694,52.72964731,153.8970274,-1.63664141,4.406492865,five
0.29,1.413716694,50.5921276,137.6299354,-1.566045749,4.292841755,five
0.29,1.413716694,48.02286029,113.9636572,-1.605445056,4.468564054,five
0.3,1.413716694,48.29739677,116.602349,-1.606983705,4.405687841,six
0.3,1.413716694,45.91417908,102.4067695,-1.478804284,4.132320883,six
0.3,1.413716694,44.11308363,93.61642976,-1.360886215,3.852545771,six
0.3,1.413716694,42.91747718,91.57165685,-1.160894734,3.543642118,six
0.3,1.413716694,40.96247918,81.03875562,-1.044992845,3.37658902,six
0.3,1.413716694,39.29890179,74.60345577,-0.947556021,3.036822224,six
0.3,1.413716694,37.55742863,63.0491951,-0.971402504,3.038758901,six
0.3,1.413716694,36.02769447,54.16984417,-0.959913297,3.055209035,six
0.3,1.413716694,34.68582954,52.84884419,-0.733254572,2.648104293,six
0.3,1.413716694,33.41622912,50.50997416,-0.597527001,2.350895674,six
0.3,1.413716694,32.10544635,45.3348235,-0.506200732,2.265671909,six
0.3,1.413716694,30.71016277,35.24045104,-0.603290912,2.452578196,six
0.3,1.413716694,29.23452241,27.20542207,-0.746797406,2.5079204,six
0.3,1.413716694,27.93128221,20.4831822,-0.917746706,2.695361146,six
0.3,1.413716694,26.90299648,15.75379109,-1.060974702,3.088965068,six
0.3,1.413716694,25.89752487,12.73522676,-1.211497791,3.245907122,six
0.3,1.413716694,25.03031762,10.89174497,-1.221659111,3.281160122,six
0.3,1.413716694,24.31422341,9.030495675,-1.316718237,3.672014909,six
0.3,1.413716694,23.81057305,9.330574783,-1.154269433,3.195452759,six
0.3,1.413716694,23.11436219,8.7292607,-1.085826565,2.993118521,six
0.3,1.413716694,22.25408081,6.76198142,-1.156182047,3.433301925,six
0.3,1.413716694,21.46415816,5.359310416,-1.273932607,3.986720931,six
0.3,1.413716694,20.63225779,4.581259426,-1.350554405,4.115255567,six
0.3,1.413716694,19.8908462,3.98380903,-1.386004894,4.323157734,six
0.3,1.413716694,19.06652901,3.16306985,-1.57671492,4.991161028,six
0.3,1.413716694,18.3943049,2.872435499,-1.55468523,5.068457923,six
0.3,1.413716694,17.62446054,2.403173701,-1.653070265,5.526295697,six
0.3,1.413716694,16.96186959,2.275748378,-1.494509963,5.306840645,six
0.3,1.413716694,16.25678024,2.086456194,-1.311567628,5.47101083,six
0.3,1.413716694,15.55133119,1.929017089,-0.938870695,6.238897561,six
0.3,1.413716694,14.89284861,1.832020255,-0.340142891,8.054825602,six
0.3,1.413716694,14.31150491,1.773067901,0.445553513,11.2363451,six
0.3,1.413716694,13.80089066,1.824411632,1.121711694,14.52388469,six
0.3,1.413716694,13.46870703,2.095479994,1.324880995,14.49168874,six
0.3,1.413716694,13.3019504,2.009790697,1.988879071,18.836135,six
0.3,1.413716694,13.32705994,2.404450485,1.599561097,14.96909538,six
0.3,1.413716694,13.49409057,2.740104346,1.323475636,12.34568748,six
0.3,1.413716694,13.83424833,2.69561778,1.364004372,12.57538781,six
0.3,1.413716694,14.20132734,2.250480141,1.924274779,17.23012298,six
0.3,1.413716694,14.8465066,3.285159363,0.656894936,7.678270979,six
0.3,1.413716694,15.58906439,3.447477852,0.309236878,6.289775822,six
0.3,1.413716694,16.11114681,4.520778226,-0.00776228,3.875862793,six
0.3,1.413716694,16.7570531,4.64164702,-0.176958035,3.499544653,six
0.3,1.413716694,17.07437145,4.936331268,0.062472296,3.041157563,six
0.3,1.413716694,18.1818866,6.501906697,-0.42350544,2.316927318,six
0.3,1.413716694,18.9416374,8.112828211,-0.566020413,1.96774124,six
0.3,1.413716694,19.74944664,9.646120843,-0.606352307,1.837142982,six
0.3,1.413716694,20.35688992,12.08786211,-0.561166332,1.677893823,six
0.3,1.413716694,21.16357829,11.06819775,-0.39871596,1.673448766,six
0.3,1.413716694,22.26743439,16.26742516,-0.621788293,1.731140653,six
0.3,1.413716694,22.93448291,18.72868941,-0.620218708,1.656427367,six
0.3,1.413716694,23.78194,20.58993009,-0.637887965,1.694724266,six
0.3,1.413716694,24.99761055,21.89056253,-0.606868917,1.864576524,six
0.3,1.413716694,26.10279818,34.55072137,-0.505097203,1.529934007,six
0.3,1.413716694,27.16230474,40.27546146,-0.471244244,1.513126352,six
0.3,1.413716694,28.52985028,36.27648187,-0.611647453,1.784408475,six
0.3,1.413716694,28.62132749,52.39698324,-0.146327122,1.572410867,six
0.3,1.413716694,29.84630709,57.57346059,-0.36258699,1.474730449,six
0.3,1.413716694,32.64363316,63.38920712,-0.503230031,1.664425288,six
0.3,1.413716694,32.46165912,78.16825292,-0.176910576,1.565203151,six
0.3,1.413716694,35.16097693,125.6663356,-0.172418805,1.351131736,six
0.3,1.413716694,36.9849698,144.9449454,-0.180472288,1.344802462,six
0.3,1.413716694,39.27655073,170.0578192,-0.173669336,1.36875885,six
0.3,1.413716694,39.54256869,163.0274396,0.023417531,1.587162631,six
0.3,1.413716694,41.863998,187.8903579,-0.021782053,1.499255066,six
0.3,1.413716694,47.30689688,230.8818216,-0.34091877,1.674548616,six
0.3,1.413716694,48.86480251,247.1015312,-0.27321905,1.72015208,six
0.3,1.413716694,52.37059425,284.6184056,-0.383688774,1.804915415,six
0.3,1.413716694,56.25062899,341.408525,-0.481816179,1.794984351,six
0.3,1.413716694,60.06298291,434.3086001,-0.346664797,1.843022788,six
0.3,1.413716694,62.91923188,477.6615114,-0.413547311,1.862341311,six
0.3,1.413716694,62.92883844,451.4098587,-0.435829867,1.973272965,six
0.3,1.413716694,67.68367346,566.2379812,-0.41385345,1.997469979,six
0.3,1.413716694,69.13435071,590.7868351,-0.357470494,2.152749899,six
0.3,1.413716694,69.96034551,538.3142912,-0.562893671,2.481140994,six
0.3,1.413716694,68.20766362,400.8851329,-1.060841746,3.199894147,six
0.3,1.413716694,67.49952209,348.5592536,-1.366734383,3.740293054,six
0.3,1.413716694,67.78131767,368.5036961,-1.236050518,3.481626905,six
0.3,1.413716694,69.04530101,377.4721127,-1.364519802,3.684870204,six
0.3,1.413716694,69.50734314,371.0204715,-1.505752786,3.952773569,six
0.3,1.413716694,68.68524661,358.7127514,-1.505356105,3.952435013,six
0.3,1.413716694,67.85310486,337.1511949,-1.608582383,4.151325327,six
0.3,1.413716694,66.52042962,310.4979955,-1.697888751,4.35176439,six
0.3,1.413716694,64.40017416,286.4511007,-1.629534089,4.24757682,six
0.3,1.413716694,62.71483825,263.1271319,-1.65297438,4.324567027,six
0.3,1.413716694,59.71508427,218.742861,-1.763412536,4.602345108,six
0.3,1.413716694,57.97348774,205.687534,-1.671542883,4.410206488,six
0.3,1.413716694,55.65744729,180.7483073,-1.680102171,4.46209548,six
0.3,1.413716694,52.5781164,149.7181826,-1.684295101,4.528743761,six
0.3,1.413716694,50.64943457,137.4015239,-1.576862974,4.316048813,six
