K,alphap,meanE,varE,skewE,kurtE,class
-0.26,1.413716694,19.47955021,2.461398821,-2.397887179,9.510819643,four
-0.26,1.413716694,18.80089765,1.919702846,-2.701836728,11.53369045,four
-0.26,1.413716694,18.1502467,1.551387701,-2.794915633,13.1122709,four
-0.26,1.413716694,17.52574731,1.323761243,-2.410670134,13.58617809,four
-0.26,1.413716694,16.8959057,1.182838861,-1.453503171,13.86348549,four
-0.26,1.413716694,16.23003517,1.112473291,0.029728666,16.12083607,four
-0.26,1.413716694,15.50572556,1.127681332,1.753727964,21.86468103,four
-0.26,1.413716694,14.98815004,1.418739561,2.179536463,20.28716494,four
-0.26,1.413716694,14.33411964,1.263067978,4.553054643,38.74910948,four
-0.26,1.413716694,13.64500465,1.145978395,7.9865222,71.90605555,four
-0.26,1.413716694,13.87673388,1.157733018,8.010685113,72.33071841,four
-0.26,1.413716694,14.05778528,1.184340463,7.99018177,72.0080765,four
-0.26,1.413716694,14.2274819,1.212332901,7.955517903,71.4386095,four
-0.26,1.413716694,14.39310735,1.238700555,7.913559295,70.74204687,four
-0.26,1.413716694,14.55742081,1.261901864,7.867554363,69.97823979,four
-0.26,1.413716694,14.7215893,1.280933676,7.819371198,69.18340477,four
-0.26,1.413716694,14.88599438,1.295121628,7.769981803,68.37831234,four
-0.26,1.413716694,15.05073391,1.303976445,7.719902651,67.57494347,four
-0.26,1.413716694,15.21572826,1.30716868,7.669264788,66.7784974,four
-0.26,1.413716694,15.38095913,1.304490636,7.617864946,65.98766324,four
-0.26,1.413716694,15.54586085,1.295951771,7.565545066,65.20095422,four
-0.26,1.413716694,15.71091477,1.281569814,7.510910458,64.39835543,four
-0.26,1.413716694,15.87600699,1.261451205,7.4535714,63.57328898,four
-0.26,1.413716694,16.04118243,1.235874935,7.392219129,62.70573705,four
-0.26,1.413716694,16.20659261,1.205164138,7.325486997,61.77469015,four
-0.26,1.413716694,16.37262222,1.169578258,7.252408947,60.76450576,four
-0.26,1.413716694,16.53902753,1.129773792,7.170574487,59.6401246,four
-0.26,1.413716694,16.7068047,1.085964083,7.078715959,58.38248281,four
-0.26,1.413716694,16.87633438,1.038590123,6.975133113,56.96777813,four
-0.26,1.413716694,17.04814049,0.988208872,6.856977636,55.35859242,four
-0.26,1.413716694,17.22294466,0.935242431,6.721952685,53.52786629,four
-0.26,1.413716694,17.41957041,0.873470359,6.586837205,51.72225027,four
-0.26,1.413716694,18.81118653,2.301138122,0.95626307,3.942302628,four
-0.26,1.413716694,22.06126338,15.7677193,0.557455397,2.352860141,four
-0.26,1.413716694,21.98887336,23.99986795,0.972258077,2.716618606,four
-0.26,1.413716694,22.49592083,29.43666397,0.98063815,2.45395274,four
-0.26,1.413716694,23.56697769,34.02436301,0.799913279,2.167401957,four
-0.26,1.413716694,25.30102658,41.27765003,0.44171812,1.63861072,four
-0.26,1.413716694,27.51681676,48.61118645,0.088422264,1.385036864,four
-0.26,1.413716694,28.02411263,55.47006526,0.111327706,1.361972075,four
-0.26,1.413716694,28.46541011,48.02661414,0.196960204,1.603375035,four
-0.26,1.413716694,29.53610272,49.47824496,0.05305557,1.594107303,four
-0.26,1.413716694,30.11569511,51.47620688,-0.03843573,1.599859962,four
-0.26,1.413716694,30.86359624,55.13561019,-0.120304028,1.509602331,four
-0.26,1.413716694,31.67828677,52.11865656,-0.150881373,1.691471457,four
-0.26,1.413716694,33.75185167,76.29582258,-0.217493228,1.396148051,four
-0.26,1.413716694,34.82952441,77.57055973,-0.277994589,1.473245414,four
-0.26,1.413716694,35.74997757,76.56885644,-0.345095746,1.576194226,four
-0.26,1.413716694,36.33853205,71.4372398,-0.437421389,1.726861725,four
-0.26,1.413716694,36.61819641,64.12137222,-0.518455887,1.984225604,four
-0.26,1.413716694,37.62466212,66.79477801,-0.583649773,2.148976721,four
-0.26,1.413716694,38.44698434,65.91591451,-0.706029851,2.462939626,four
-0.26,1.413716694,39.08748694,60.94672077,-0.999238519,2.999133413,four
-0.26,1.413716694,39.75145303,59.66348389,-1.230459762,3.463405588,four
-0.26,1.413716694,40.39635592,59.18465314,-1.476436747,3.919689477,four
-0.26,1.413716694,41.32681841,63.72635504,-1.597964093,4.070072134,four
-0.26,1.413716694,41.47093448,64.41863023,-1.617282853,4.095039006,four
-0.26,1.413716694,41.94366782,69.33503116,-1.557154681,3.944600992,four
-0.26,1.413716694,41.98230283,70.34126017,-1.544104326,3.906498211,four
-0.26,1.413716694,41.98519741,71.93300719,-1.497629646,3.817422211,four
-0.26,1.413716694,41.76169131,71.42350385,-1.477253182,3.790084599,four
-0.26,1.413716694,41.46200695,70.75492298,-1.444182068,3.755786743,four
-0.26,1.413716694,41.06455596,69.4688613,-1.41461938,3.743531439,four
-0.26,1.413716694,40.45042841,66.28560525,-1.405309838,3.808830739,four
-0.26,1.413716694,39.61336081,61.1120599,-1.431209282,3.996996201,four
-0.26,1.413716694,39.22206491,61.1066935,-1.390264847,3.989516524,four
-0.26,1.413716694,38.56137094,58.73475144,-1.392411748,4.112388113,four
-0.26,1.413716694,37.82576873,56.2573997,-1.403235885,4.237483442,four
-0.26,1.413716694,37.0082867,54.08032804,-1.409136119,4.28414324,four
-0.26,1.413716694,36.22118454,51.40185909,-1.367928699,4.362738454,four
-0.26,1.413716694,35.15989242,48.25756044,-1.243010018,4.039001828,four
-0.26,1.413716694,34.14392365,45.67095308,-1.191375365,3.753080395,four
-0.26,1.413716694,32.59307645,38.87665459,-1.246516367,3.660527102,four
-0.26,1.413716694,31.99862196,36.02376301,-1.359516979,3.629771991,four
-0.26,1.413716694,31.33814571,32.10979318,-1.394048614,3.674713613,four
-0.26,1.413716694,30.51479503,28.13641413,-1.38465566,3.662830634,four
-0.26,1.413716694,29.54887758,23.90763289,-1.381129801,3.68813414,four
-0.26,1.413716694,28.72547707,20.85528695,-1.380704241,3.665779616,four
-0.26,1.413716694,27.97503216,18.62435823,-1.343345462,3.577918218,four
-0.26,1.413716694,27.20497996,16.49216575,-1.306968601,3.512904476,four
-0.26,1.413716694,26.42635763,14.49243769,-1.272918224,3.474173979,four
-0.26,1.413716694,25.65085081,12.68179545,-1.238293167,3.453579445,four
-0.26,1.413716694,24.87518911,11.03904199,-1.204757131,3.448652547,four
-0.26,1.413716694,24.08250381,9.473874167,-1.186196409,3.475456814,four
-0.26,1.413716694,23.27148149,7.980910111,-1.19963249,3.54166358,four
-0.26,1.413716694,22.55061478,7.102449522,-1.146232697,3.442769845,four
-0.26,1.413716694,21.83372324,6.461287533,-1.054266248,3.276032502,four
-0.26,1.413716694,21.1984597,5.620644673,-1.205843593,3.541835494,four
-0.26,1.413716694,20.76707594,4.10256231,-1.740461858,5.819202666,four
-0.26,1.413716694,20.15232234,3.172106734,-2.08191977,7.64133874,four
-0.26,1.413716694,19.47955021,2.461398824,-2.397887175,9.51081963,four
-0.26,1.413716694,18.80089765,1.919702845,-2.701836728,11.53369045,four
-0.26,1.413716694,18.1502467,1.551387702,-2.794915634,13.11227089,four
-0.26,1.413716694,17.52574731,1.32376124,-2.410670132,13.58617811,four
-0.26,1.413716694,16.89590571,1.182838871,-1.453503164,13.8634853,four
-0.26,1.413716694,16.23003517,1.112473291,0.029728666,16.12083607,four
-0.26,1.413716694,15.50572556,1.127681332,1.753727964,21.86468103,four
-0.26,1.413716694,14.98815004,1.418739561,2.179536463,20.28716494,four
-0.26,1.413716694,14.33411964,1.263067978,4.553054643,38.74910948,four
-0.26,1.413716694,13.64500465,1.145978395,7.9865222,71.90605555,four
-0.26,1.413716694,13.87673388,1.157733018,8.010685113,72.33071841,four
-0.26,1.413716694,14.05778528,1.184340463,7.99018177,72.0080765,four
-0.26,1.413716694,14.2274819,1.212332901,7.955517903,71.4386095,four
-0.26,1.413716694,14.39310735,1.238700555,7.913559295,70.74204687,four
-0.26,1.413716694,14.55742081,1.261901864,7.867554363,69.97823979,four
-0.26,1.413716694,14.7215893,1.280933676,7.819371198,69.18340477,four
-0.26,1.413716694,14.88599438,1.295121628,7.769981803,68.37831234,four
-0.26,1.413716694,15.05073391,1.303976445,7.719902651,67.57494347,four
-0.26,1.413716694,15.21572826,1.30716868,7.669264788,66.7784974,four
-0.26,1.413716694,15.38095913,1.304490636,7.617864946,65.98766324,four
-0.26,1.413716694,15.54586085,1.295951771,7.565545066,65.20095422,four
-0.26,1.413716694,15.71091477,1.281569814,7.510910458,64.39835543,four
-0.26,1.413716694,15.87600699,1.261451205,7.4535714,63.57328898,four
-0.26,1.413716694,16.04118243,1.235874935,7.392219129,62.70573705,four
-0.26,1.413716694,16.20659261,1.205164138,7.325486997,61.77469015,four
-0.26,1.413716694,16.37262222,1.169578258,7.252408947,60.76450576,four
-0.26,1.413716694,16.53902753,1.129773792,7.170574487,59.6401246,four
-0.26,1.413716694,16.7068047,1.085964083,7.078715959,58.38248281,four
-0.26,1.413716694,16.87633438,1.038590123,6.975133113,56.96777813,four
-0.26,1.413716694,17.04814049,0.988208872,6.856977636,55.35859242,four
-0.26,1.413716694,17.22294466,0.935242431,6.721952685,53.52786629,four
-0.26,1.413716694,17.41957041,0.873470359,6.586837205,51.72225027,four
-0.26,1.413716694,18.81118653,2.301138122,0.95626307,3.942302628,four
-0.26,1.413716694,22.06126338,15.7677193,0.557455397,2.352860141,four
-0.26,1.413716694,21.98887336,23.99986795,0.972258077,2.716618606,four
-0.26,1.413716694,22.49592083,29.43666397,0.98063815,2.45395274,four
-0.26,1.413716694,23.56697769,34.02436301,0.799913279,2.167401957,four
-0.26,1.413716694,25.30102658,41.27765003,0.44171812,1.63861072,four
-0.26,1.413716694,27.51681676,48.61118645,0.088422264,1.385036864,four
-0.26,1.413716694,28.02411263,55.47006526,0.111327706,1.361972075,four
-0.26,1.413716694,28.46541011,48.02661414,0.196960204,1.603375035,four
-0.26,1.413716694,29.53610272,49.47824496,0.05305557,1.594107303,four
-0.26,1.413716694,30.11569511,51.47620688,-0.03843573,1.599859962,four
-0.26,1.413716694,30.86359624,55.13561019,-0.120304028,1.509602331,four
-0.26,1.413716694,31.67828677,52.11865656,-0.150881373,1.691471457,four
-0.26,1.413716694,33.75185167,76.29582258,-0.217493228,1.396148051,four
-0.26,1.413716694,34.82952441,77.57055973,-0.277994589,1.473245414,four
-0.26,1.413716694,35.74997757,76.56885644,-0.345095746,1.576194226,four
-0.26,1.413716694,36.33853205,71.4372398,-0.437421389,1.726861725,four
-0.26,1.413716694,36.61819641,64.12137222,-0.518455887,1.984225604,four
-0.26,1.413716694,37.62466212,66.79477801,-0.583649773,2.148976721,four
-0.26,1.413716694,38.44698434,65.91591451,-0.706029851,2.462939626,four
-0.26,1.413716694,39.08748694,60.94672077,-0.999238519,2.999133413,four
-0.26,1.413716694,39.75145303,59.66348389,-1.230459762,3.463405588,four
-0.26,1.413716694,40.39635592,59.18465314,-1.476436747,3.919689477,four
-0.26,1.413716694,41.32681841,63.72635504,-1.597964093,4.070072134,four
-0.26,1.413716694,41.47093448,64.41863023,-1.617282853,4.095039006,four
-0.26,1.413716694,41.94366782,69.33503116,-1.557154681,3.944600992,four
-0.26,1.413716694,41.98230283,70.34126017,-1.544104326,3.906498211,four
-0.26,1.413716694,41.98519741,71.93300719,-1.497629646,3.817422211,four
-0.26,1.413716694,41.76169131,71.42350385,-1.477253182,3.790084599,four
-0.26,1.413716694,41.46200695,70.75492298,-1.444182068,3.755786743,four
-0.26,1.413716694,41.06455596,69.4688613,-1.41461938,3.743531439,four
-0.26,1.413716694,40.45042841,66.28560525,-1.405309838,3.808830739,four
-0.26,1.413716694,39.61336081,61.1120599,-1.431209282,3.996996201,four
-0.25,1.413716694,39.84193594,63.05356999,-1.414534335,3.918457103,four
-0.25,1.413716694,39.29995596,61.49073944,-1.395989514,3.968564989,four
-0.25,1.413716694,38.60209744,58.81060851,-1.398348517,4.090656819,four
-0.25,1.413716694,37.83075885,55.99298479,-1.410376307,4.223811416,four
-0.25,1.413716694,36.98576832,53.37379963,-1.419876412,4.295793721,four
-0.25,1.413716694,36.00548755,50.98995311,-1.428538988,4.26932861,four
-0.25,1.413716694,35.21386358,48.38526286,-1.302287315,4.123680594,four
-0.25,1.413716694,34.01834916,44.20931839,-1.274325422,3.91083327,four
-0.25,1.413716694,32.48154803,37.88716772,-1.318114129,3.767095352,four
-0.25,1.413716694,31.96321093,35.79337993,-1.377460138,3.65419129,four
-0.25,1.413716694,31.25846483,31.68609056,-1.401509134,3.702951404,four
-0.25,1.413716694,30.41399368,27.69832247,-1.393001376,3.691833565,four
-0.25,1.413716694,29.37536735,23.10979878,-1.404329048,3.755321843,four
-0.25,1.413716694,28.61491323,20.53730509,-1.387966846,3.684784928,four
-0.25,1.413716694,27.85503988,18.30953776,-1.350375232,3.595806873,four
-0.25,1.413716694,27.07871911,16.18923904,-1.31372021,3.531178541,four
-0.25,1.413716694,26.29275283,14.18762776,-1.28060097,3.498541592,four
-0.25,1.413716694,25.50715348,12.35539948,-1.248918252,3.492853028,four
-0.25,1.413716694,24.71713851,10.66900539,-1.221252506,3.515262655,four
-0.25,1.413716694,23.8653232,8.830633496,-1.248190921,3.655266978,four
-0.25,1.413716694,23.13701447,7.749233454,-1.214165111,3.614924938,four
-0.25,1.413716694,22.43230721,6.944956221,-1.150677863,3.495085402,four
-0.25,1.413716694,21.69063608,6.164394452,-1.093527826,3.399391298,four
-0.25,1.413716694,20.89191776,5.580805239,-0.941896893,3.18150689,four
-0.25,1.413716694,20.57457995,4.069758085,-1.690731498,5.565156905,four
-0.25,1.413716694,19.98852875,3.142101862,-2.065744764,7.495474603,four
-0.25,1.413716694,19.31798019,2.434830121,-2.389939417,9.411015524,four
-0.25,1.413716694,18.63538774,1.900307086,-2.686085914,11.44232751,four
-0.25,1.413716694,17.97706319,1.533825558,-2.7775262,13.15263199,four
-0.25,1.413716694,17.34734256,1.312279735,-2.365715319,13.80310307,four
-0.25,1.413716694,16.71195172,1.173275835,-1.362067664,14.43866342,four
-0.25,1.413716694,16.04150855,1.101159439,0.202882704,17.32778947,four
-0.25,1.413716694,15.32040276,1.118061666,2.006818339,23.73434177,four
-0.25,1.413716694,14.6638173,1.334336951,2.957667013,25.80327448,four
-0.25,1.413716694,14.13290226,1.290943093,4.713642832,39.90676941,four
-0.25,1.413716694,13.54709795,1.164181528,7.96428295,71.54188114,four
-0.25,1.413716694,13.79997085,1.16989913,7.999382058,72.1495034,four
-0.25,1.413716694,13.99181152,1.194161002,7.982109464,71.88373,four
-0.25,1.413716694,14.16934523,1.22092928,7.948149773,71.32727271,four
-0.25,1.413716694,14.34147562,1.246659375,7.90548774,70.61871245,four
-0.25,1.413716694,14.51165855,1.269591027,7.857812929,69.82560334,four
-0.25,1.413716694,14.68141488,1.288591202,7.807295763,68.98958219,four
-0.25,1.413716694,14.85131997,1.302908102,7.755071915,68.13448627,four
-0.25,1.413716694,15.02156371,1.311994384,7.701813621,67.27509096,four
-0.25,1.413716694,15.19212834,1.315463496,7.647797326,66.41921177,four
-0.25,1.413716694,15.36299086,1.313067614,7.592962751,65.56802731,four
-0.25,1.413716694,15.53363403,1.304873792,7.536561065,64.71193285,four
-0.25,1.413716694,15.70449172,1.290757586,7.478091223,63.84393457,four
-0.25,1.413716694,15.87543818,1.270875929,7.416723976,62.95160635,four
-0.25,1.413716694,16.04649015,1.245455258,7.351474251,62.01961263,four
-0.25,1.413716694,16.21777095,1.214834065,7.280834888,61.02548568,four
-0.25,1.413716694,16.38960448,1.179282661,7.203829201,59.95371205,four
-0.25,1.413716694,16.56178069,1.139441061,7.118101775,58.77043956,four
-0.25,1.413716694,16.73524488,1.095508859,7.022520861,57.45921681,four
-0.25,1.413716694,16.91035173,1.047948541,6.915361614,55.9959291,four
-0.25,1.413716694,17.08759918,0.997319607,6.793796552,54.34467284,four
-0.25,1.413716694,17.26776032,0.944038855,6.655527027,52.47917594,four
-0.25,1.413716694,17.50378162,0.873763554,6.499240507,50.6163859,four
-0.25,1.413716694,19.16249852,2.875928261,0.604615588,2.57284275,four
-0.25,1.413716694,22.52937171,17.48070725,0.406321847,1.974689503,four
-0.25,1.413716694,22.06347715,22.66471743,1.003032269,2.749819496,four
-0.25,1.413716694,22.6560664,28.59291692,0.943641859,2.400259137,four
-0.25,1.413716694,24.17329659,35.6048113,0.671583839,2.042442925,four
-0.25,1.413716694,25.85309591,45.33395542,0.390415002,1.578065112,four
-0.25,1.413716694,27.82391242,50.17295952,0.078758331,1.387913103,four
-0.25,1.413716694,28.32408442,58.20218895,0.096901267,1.329446226,four
-0.25,1.413716694,28.70890885,49.67665527,0.178055771,1.630648733,four
-0.25,1.413716694,29.76267743,51.50953829,0.039838118,1.608789771,four
-0.25,1.413716694,30.26531793,53.36485768,-0.046724623,1.592374193,four
-0.25,1.413716694,31.10997669,57.74733021,-0.100868482,1.515161375,four
-0.25,1.413716694,32.30702696,58.61878262,-0.195159729,1.567085655,four
-0.25,1.413716694,34.07473908,77.38115409,-0.248784364,1.401286968,four
-0.25,1.413716694,35.1710317,79.04689173,-0.293744572,1.492375265,four
-0.25,1.413716694,36.18591849,79.80198036,-0.345658013,1.591160551,four
-0.25,1.413716694,36.72419303,73.09063943,-0.457016984,1.751257188,four
-0.25,1.413716694,37.17796245,68.98242776,-0.512389676,1.95781802,four
-0.25,1.413716694,38.00597068,68.60070659,-0.596056997,2.191799797,four
-0.25,1.413716694,38.79204593,67.15497253,-0.738470267,2.506594016,four
-0.25,1.413716694,39.47039353,62.81347737,-1.019308697,3.037392598,four
-0.25,1.413716694,40.13318383,61.44733452,-1.255419057,3.508486685,four
-0.25,1.413716694,40.79112078,61.33604699,-1.488162609,3.93426512,four
-0.25,1.413716694,41.66920258,65.77348803,-1.598183882,4.067161344,four
-0.25,1.413716694,41.80083402,66.50128989,-1.613347793,4.082560782,four
-0.25,1.413716694,42.17103747,70.35042778,-1.57468684,3.974621642,four
-0.25,1.413716694,42.25473372,72.03518094,-1.548109338,3.908603639,four
-0.25,1.413716694,42.12313929,72.31969521,-1.515585018,3.852345263,four
-0.25,1.413716694,41.96576428,72.66295129,-1.482851411,3.794161894,four
-0.25,1.413716694,41.62704685,71.69476231,-1.451294521,3.761729622,four
-0.25,1.413716694,41.18134836,70.00422369,-1.424224888,3.753943265,four
-0.25,1.413716694,40.53178597,66.58138116,-1.414144166,3.816133756,four
-0.25,1.413716694,39.84193594,63.05356999,-1.414534335,3.918457103,four
-0.25,1.413716694,39.29995596,61.49073944,-1.395989514,3.968564989,four
-0.25,1.413716694,38.60209744,58.81060851,-1.398348517,4.090656819,four
-0.25,1.413716694,37.83075885,55.99298479,-1.410376307,4.223811416,four
-0.25,1.413716694,36.98576832,53.37379963,-1.419876412,4.295793721,four
-0.25,1.413716694,36.00548755,50.98995311,-1.428538988,4.26932861,four
-0.25,1.413716694,35.21386358,48.38526286,-1.302287315,4.123680594,four
-0.25,1.413716694,34.01834916,44.20931839,-1.274325422,3.910833271,four
-0.25,1.413716694,32.48154803,37.88716772,-1.318114129,3.767095352,four
-0.25,1.413716694,31.96321093,35.79337993,-1.377460138,3.65419129,four
-0.25,1.413716694,31.25846483,31.68609056,-1.401509134,3.702951404,four
-0.25,1.413716694,30.41399368,27.69832247,-1.393001376,3.691833565,four
-0.25,1.413716694,29.37536735,23.10979878,-1.404329048,3.755321843,four
-0.25,1.413716694,28.61491323,20.53730509,-1.387966846,3.684784928,four
-0.25,1.413716694,27.85503988,18.30953776,-1.350375232,3.595806873,four
-0.25,1.413716694,27.07871911,16.18923904,-1.31372021,3.531178541,four
-0.25,1.413716694,26.29275283,14.18762776,-1.28060097,3.498541592,four
-0.25,1.413716694,25.50715348,12.35539948,-1.248918252,3.492853028,four
-0.25,1.413716694,24.71713851,10.66900539,-1.221252506,3.515262656,four
-0.25,1.413716694,23.8653232,8.830633495,-1.248190921,3.655266978,four
-0.25,1.413716694,23.13701448,7.749233467,-1.214165109,3.614924932,four
-0.25,1.413716694,22.43230721,6.94495622,-1.150677863,3.495085402,four
-0.25,1.413716694,21.69063608,6.164394452,-1.093527826,3.399391298,four
-0.25,1.413716694,20.89191775,5.580805237,-0.941896892,3.18150689,four
-0.25,1.413716694,20.57457995,4.069758085,-1.690731498,5.565156905,four
-0.25,1.413716694,19.98852875,3.142101865,-2.065744762,7.495474597,four
-0.25,1.413716694,19.31798019,2.434830119,-2.389939419,9.411015532,four
-0.25,1.413716694,18.63538774,1.900307087,-2.686085912,11.4423275,four
-0.25,1.413716694,17.97706318,1.533825554,-2.77752621,13.15263203,four
-0.25,1.413716694,17.34734257,1.312279738,-2.36571533,13.80310307,four
-0.25,1.413716694,16.71195172,1.173275833,-1.362067675,14.43866348,four
-0.25,1.413716694,16.04150855,1.101159439,0.202882705,17.32778947,four
-0.25,1.413716694,15.32040276,1.118061666,2.006818339,23.73434177,four
-0.25,1.413716694,14.6638173,1.334336951,2.957667013,25.80327448,four
-0.25,1.413716694,14.13290226,1.290943093,4.713642832,39.90676941,four
-0.25,1.413716694,13.54709795,1.164181528,7.96428295,71.54188114,four
-0.25,1.413716694,13.79997085,1.16989913,7.999382058,72.1495034,four
-0.25,1.413716694,13.99181152,1.194161002,7.982109464,71.88373,four
-0.25,1.413716694,14.16934523,1.22092928,7.948149773,71.32727271,four
-0.25,1.413716694,14.34147562,1.246659375,7.90548774,70.61871245,four
-0.25,1.413716694,14.51165855,1.269591027,7.857812929,69.82560334,four
-0.25,1.413716694,14.68141488,1.288591202,7.807295763,68.98958219,four
-0.25,1.413716694,14.85131997,1.302908102,7.755071915,68.13448627,four
-0.25,1.413716694,15.02156371,1.311994384,7.701813621,67.27509096,four
-0.25,1.413716694,15.19212834,1.315463496,7.647797326,66.41921177,four
-0.25,1.413716694,15.36299086,1.313067614,7.592962751,65.56802731,four
-0.25,1.413716694,15.53363403,1.304873792,7.536561065,64.71193285,four
-0.25,1.413716694,15.70449172,1.290757586,7.478091223,63.84393457,four
-0.25,1.413716694,15.87543818,1.270875929,7.416723976,62.95160635,four
-0.25,1.413716694,16.04649015,1.245455258,7.351474251,62.01961263,four
-0.25,1.413716694,16.21777095,1.214834065,7.280834888,61.02548568,four
-0.25,1.413716694,16.38960448,1.179282661,7.203829201,59.95371205,four
-0.25,1.413716694,16.56178069,1.139441061,7.118101775,58.77043956,four
-0.25,1.413716694,16.73524488,1.095508859,7.022520861,57.45921681,four
-0.25,1.413716694,16.91035173,1.047948541,6.915361614,55.9959291,four
-0.25,1.413716694,17.08759918,0.997319607,6.793796552,54.34467284,four
-0.25,1.413716694,17.26776032,0.944038855,6.655527027,52.47917594,four
-0.25,1.413716694,17.50378162,0.873763554,6.499240507,50.6163859,four
-0.25,1.413716694,19.16249852,2.875928261,0.604615588,2.57284275,four
-0.25,1.413716694,22.52937171,17.48070725,0.406321847,1.974689503,four
-0.25,1.413716694,22.06347715,22.66471743,1.003032269,2.749819496,four
-0.25,1.413716694,22.6560664,28.59291692,0.943641859,2.400259137,four
-0.25,1.413716694,24.17329659,35.6048113,0.671583839,2.042442925,four
-0.25,1.413716694,25.85309591,45.33395542,0.390415002,1.578065112,four
-0.25,1.413716694,27.82391242,50.17295952,0.078758331,1.387913103,four
-0.25,1.413716694,28.32408442,58.20218895,0.096901267,1.329446226,four
-0.25,1.413716694,28.70890885,49.67665527,0.178055771,1.630648733,four
-0.25,1.413716694,29.76267743,51.50953829,0.039838118,1.608789771,four
-0.25,1.413716694,30.26531793,53.36485768,-0.046724623,1.592374193,four
-0.25,1.413716694,31.10997669,57.74733021,-0.100868482,1.515161375,four
-0.25,1.413716694,32.30702696,58.61878262,-0.195159729,1.567085655,four
-0.25,1.413716694,34.07473908,77.38115409,-0.248784364,1.401286968,four
-0.25,1.413716694,35.1710317,79.04689173,-0.293744572,1.492375265,four
-0.25,1.413716694,36.18591849,79.80198036,-0.345658013,1.591160551,four
-0.25,1.413716694,36.72419303,73.09063943,-0.457016984,1.751257188,four
-0.25,1.413716694,37.17796245,68.98242776,-0.512389676,1.95781802,four
-0.25,1.413716694,38.00597068,68.60070659,-0.596056997,2.191799797,four
-0.25,1.413716694,38.79204593,67.15497253,-0.738470267,2.506594016,four
-0.25,1.413716694,39.47039353,62.81347737,-1.019308697,3.037392598,four
-0.25,1.413716694,40.13318383,61.44733452,-1.255419057,3.508486685,four
-0.25,1.413716694,40.79112078,61.33604699,-1.488162609,3.93426512,four
-0.25,1.413716694,41.66920258,65.77348803,-1.598183882,4.067161344,four
-0.25,1.413716694,41.80083402,66.50128989,-1.613347793,4.082560782,four
-0.25,1.413716694,42.17103747,70.35042778,-1.57468684,3.974621642,four
-0.25,1.413716694,42.25473372,72.03518094,-1.548109338,3.908603639,four
-0.25,1.413716694,42.12313929,72.31969521,-1.515585018,3.852345263,four
-0.25,1.413716694,41.96576428,72.66295129,-1.482851411,3.794161894,four
-0.25,1.413716694,41.62704685,71.69476231,-1.451294521,3.761729622,four
-0.25,1.413716694,41.18134836,70.00422369,-1.424224888,3.753943265,four
-0.25,1.413716694,40.53178597,66.58138116,-1.414144166,3.816133756,four
-0.25,1.413716694,39.84193594,63.05356999,-1.414534335,3.918457103,four
-0.24,1.413716694,39.95330589,63.65521717,-1.422301918,3.907067851,five
-0.24,1.413716694,39.36776899,61.75063343,-1.404076573,3.957093829,five
-0.24,1.413716694,38.64723364,58.91989413,-1.404372014,4.070733974,five
-0.24,1.413716694,37.84048311,55.78154766,-1.41724356,4.209555113,five
-0.24,1.413716694,36.95547537,52.68499631,-1.431397436,4.308772471,five
-0.24,1.413716694,35.98444535,49.94053657,-1.432433292,4.290100231,five
-0.24,1.413716694,34.91758366,45.36650268,-1.54020194,4.514673586,five
-0.24,1.413716694,33.90946071,42.65176696,-1.405303009,4.143495133,five
-0.24,1.413716694,32.48831689,38.00703555,-1.368211338,3.791892626,five
-0.24,1.413716694,31.93905522,35.43495913,-1.396684944,3.701426509,five
-0.24,1.413716694,31.18269986,31.23987621,-1.410321431,3.736533522,five
-0.24,1.413716694,30.31723654,27.26114562,-1.402012869,3.723289222,five
-0.24,1.413716694,29.12966074,21.78536833,-1.461824552,3.894650382,five
-0.24,1.413716694,28.50774657,20.22431308,-1.395755221,3.705145898,five
-0.24,1.413716694,27.73849351,18.0022225,-1.357911672,3.614612341,five
-0.24,1.413716694,26.95603248,15.89616061,-1.320904135,3.549897368,five
-0.24,1.413716694,26.16344926,13.89852688,-1.288318835,3.522455001,five
-0.24,1.413716694,25.3662831,12.03925993,-1.260070198,3.533689325,five
-0.24,1.413716694,24.55114661,10.25916833,-1.244080008,3.600257573,five
-0.24,1.413716694,23.72536428,8.555890335,-1.269628698,3.736839872,five
-0.24,1.413716694,23.03000627,7.636835682,-1.213131336,3.651512143,five
-0.24,1.413716694,22.31773045,6.802345657,-1.154648811,3.54770514,five
-0.24,1.413716694,21.58123937,6.032833865,-1.099505467,3.453969964,five
-0.24,1.413716694,20.79701552,5.333297055,-1.025087951,3.351901147,five
-0.24,1.413716694,20.35754354,4.016182021,-1.631922944,5.276506935,five
-0.24,1.413716694,19.82360062,3.119191581,-2.041216452,7.310731043,five
-0.24,1.413716694,19.15803453,2.41504879,-2.374809404,9.275219169,five
-0.24,1.413716694,18.471004,1.885559495,-2.662983547,11.31137907,five
-0.24,1.413716694,17.8041259,1.520645492,-2.749785791,13.14483233,five
-0.24,1.413716694,17.16781967,1.304798927,-2.310835218,13.98988164,five
-0.24,1.413716694,16.52586153,1.168721908,-1.261952534,14.99979848,five
-0.24,1.413716694,15.84977646,1.09620717,0.379837753,18.52293958,five
-0.24,1.413716694,15.13005645,1.115665891,2.254485644,25.53930199,five
-0.24,1.413716694,14.3626942,1.21655186,3.928001871,34.73299215,five
-0.24,1.413716694,13.91083165,1.330332146,4.854962058,40.76556152,five
