K,alphap,meanE,varE,skewE,kurtE,class
-0.15,1.413716694,23.56498457,8.596899559,-1.364822611,4.022574111,three
-0.15,1.413716694,22.80681392,7.352163831,-1.372368033,4.293528895,three
-0.15,1.413716694,22.06763475,6.350318419,-1.354392741,4.531944561,three
-0.15,1.413716694,21.30824136,5.431608797,-1.330553204,4.70617806,three
-0.15,1.413716694,20.52305072,4.574897514,-1.316822678,4.76498465,three
-0.15,1.413716694,19.76192798,3.965481751,-1.261642626,4.541543381,three
-0.15,1.413716694,18.97198083,3.382863171,-1.266473823,4.451224412,three
-0.15,1.413716694,18.19690516,2.975750055,-1.252817688,4.477391837,three
-0.15,1.413716694,17.49126556,2.542023614,-1.503179172,5.224472488,three
-0.15,1.413716694,17.03146866,1.990085113,-2.096387412,8.471456307,three
-0.15,1.413716694,16.27925278,1.592690248,-2.046324399,10.92275233,three
-0.15,1.413716694,15.51985066,1.410550016,-1.399624671,13.95494649,three
-0.15,1.413716694,14.74533321,1.330072703,-0.098852704,18.43622533,three
-0.15,1.413716694,13.96181319,1.34586434,1.656718742,24.87278698,three
-0.15,1.413716694,13.12115232,1.428839919,3.612890311,34.08388229,three
-0.15,1.413716694,12.18448114,1.58748238,5.454209551,45.56038171,three
-0.15,1.413716694,11.33200373,1.873837945,6.363463073,51.14724866,three
-0.15,1.413716694,12.24494147,1.477662372,7.602824951,65.66929635,three
-0.15,1.413716694,12.88454507,1.344497333,7.863378002,69.85628114,three
-0.15,1.413716694,13.23804036,1.321927292,7.915022202,70.78730553,three
-0.15,1.413716694,13.51691975,1.324821305,7.909565272,70.74600341,three
-0.15,1.413716694,13.76395385,1.337432662,7.874271121,70.18159282,three
-0.15,1.413716694,13.99608072,1.353368265,7.820860298,69.29697699,three
-0.15,1.413716694,14.22135655,1.369301028,7.755462924,68.20397954,three
-0.15,1.413716694,14.44396202,1.3831568,7.681965344,66.97592744,three
-0.15,1.413716694,14.66613971,1.393556717,7.602677082,65.65896818,three
-0.15,1.413716694,14.88928495,1.399417937,7.519260946,64.28704267,three
-0.15,1.413716694,15.11288269,1.400464635,7.431644181,62.86685431,three
-0.15,1.413716694,15.33825425,1.395794737,7.340857428,61.41894992,three
-0.15,1.413716694,15.56516537,1.385177699,7.246838555,59.94607883,three
-0.15,1.413716694,15.79342482,1.368534749,7.148980458,58.44311287,three
-0.15,1.413716694,16.02284359,1.345884823,7.046671368,56.90377761,three
-0.15,1.413716694,16.25293898,1.317538485,6.938588522,55.31206302,three
-0.15,1.413716694,16.48384681,1.283623009,6.823964598,53.65959455,three
-0.15,1.413716694,16.71572488,1.244409905,6.701576823,51.93252727,three
-0.15,1.413716694,16.94849835,1.200328711,6.570037462,50.11598865,three
-0.15,1.413716694,17.18220136,1.151886701,6.427526354,48.19186839,three
-0.15,1.413716694,17.42035097,1.098172635,6.275304305,46.18326662,three
-0.15,1.413716694,18.37143044,1.709494205,2.322438174,11.59433337,three
-0.15,1.413716694,20.7850551,7.049310534,0.109547479,1.394144293,three
-0.15,1.413716694,22.68588713,23.44206207,0.690053174,2.201721004,three
-0.15,1.413716694,22.99147189,34.27485584,0.978763092,2.549395066,three
-0.15,1.413716694,23.88869485,43.03196216,0.882236405,2.187928554,three
-0.15,1.413716694,24.754419,48.2525458,0.890141791,2.285967224,three
-0.15,1.413716694,26.9838969,54.9124294,0.426914785,1.661832834,three
-0.15,1.413716694,28.46102758,68.3862998,0.317315143,1.481563686,three
-0.15,1.413716694,29.73051047,70.74893402,0.345921337,1.611623502,three
-0.15,1.413716694,30.07234781,72.33531577,0.276519129,1.605972519,three
-0.15,1.413716694,31.75704493,84.46965657,0.112960633,1.432707307,three
-0.15,1.413716694,32.14414382,74.59389286,0.074953508,1.654043637,three
-0.15,1.413716694,33.73266497,83.21162091,-0.051696303,1.548764505,three
-0.15,1.413716694,36.04566124,105.6335773,-0.184707821,1.408951048,three
-0.15,1.413716694,37.48015542,111.8183209,-0.252506269,1.425867535,three
-0.15,1.413716694,38.20570017,107.3461301,-0.293730578,1.532410103,three
-0.15,1.413716694,39.93328447,116.2472574,-0.353608621,1.615223573,three
-0.15,1.413716694,40.59481562,112.1358021,-0.408236524,1.733489751,three
-0.15,1.413716694,41.22631609,112.0070266,-0.389236066,1.884845376,three
-0.15,1.413716694,42.20759139,112.0001022,-0.466756072,2.057049238,three
-0.15,1.413716694,42.73425137,103.1422244,-0.62266694,2.39882483,three
-0.15,1.413716694,43.15111801,90.03113098,-0.964649266,2.998241574,three
-0.15,1.413716694,43.45985725,81.61532688,-1.300994752,3.603055002,three
-0.15,1.413716694,44.43232216,85.27580957,-1.472782191,3.870985453,three
-0.15,1.413716694,45.04320757,88.45152021,-1.549236513,4.000047789,three
-0.15,1.413716694,45.21160869,88.28985443,-1.625975411,4.120339808,three
-0.15,1.413716694,45.41441607,90.20709096,-1.645085451,4.112992687,three
-0.15,1.413716694,45.26465098,90.96018998,-1.590539337,4.005939594,three
-0.15,1.413716694,44.98287605,89.31295133,-1.602517553,4.010713868,three
-0.15,1.413716694,44.75577026,89.82702415,-1.55449725,3.909800875,three
-0.15,1.413716694,44.10242229,85.66194448,-1.55447639,3.915403853,three
-0.15,1.413716694,43.47428603,82.59361293,-1.528299107,3.8788061,three
-0.15,1.413716694,42.53788738,76.6442435,-1.524907345,3.912225626,three
-0.15,1.413716694,41.75915582,72.60752655,-1.512697677,3.919008337,three
-0.15,1.413716694,40.92016633,68.34263562,-1.503957228,3.943917153,three
-0.15,1.413716694,40.03612605,64.07370273,-1.4951489,3.984306321,three
-0.15,1.413716694,39.09085116,59.64955536,-1.490130251,4.05129196,three
-0.15,1.413716694,38.00749675,54.41138727,-1.49929606,4.179508546,three
-0.15,1.413716694,36.83680574,48.7012787,-1.538935805,4.379842856,three
-0.15,1.413716694,35.88476473,45.40405614,-1.542342005,4.426666453,three
-0.15,1.413716694,34.86842268,41.95542289,-1.542125474,4.427976807,three
-0.15,1.413716694,33.76378664,38.07342436,-1.539639484,4.396599389,three
-0.15,1.413716694,32.55126683,33.25262486,-1.569906998,4.425139996,three
-0.15,1.413716694,31.61206763,30.27935023,-1.548688976,4.283492209,three
-0.15,1.413716694,30.63213315,26.92601363,-1.531488906,4.181442189,three
-0.15,1.413716694,29.54442876,23.09228806,-1.518916542,4.135420901,three
-0.15,1.413716694,28.55625197,19.84933496,-1.52847271,4.097305946,three
-0.15,1.413716694,27.7182243,17.71489559,-1.485360303,3.940201927,three
-0.15,1.413716694,26.87028008,15.65387701,-1.442187395,3.811225936,three
-0.15,1.413716694,26.0229833,13.69621243,-1.401249361,3.726537641,three
-0.15,1.413716694,25.17155641,11.82131571,-1.362892532,3.713442727,three
-0.15,1.413716694,24.27264564,9.754934545,-1.386514684,3.909317133,three
-0.15,1.413716694,23.56498457,8.596899559,-1.364822611,4.022574111,three
-0.15,1.413716694,22.80681392,7.352163828,-1.372368034,4.293528896,three
-0.15,1.413716694,22.06763475,6.350318417,-1.354392741,4.531944563,three
-0.15,1.413716694,21.30824136,5.431608795,-1.330553204,4.706178062,three
-0.15,1.413716694,20.52305072,4.574897511,-1.316822679,4.764984654,three
-0.15,1.413716694,19.76192798,3.96548175,-1.261642627,4.541543383,three
-0.15,1.413716694,18.97198083,3.382863171,-1.266473823,4.451224412,three
-0.15,1.413716694,18.19690516,2.975750055,-1.252817688,4.477391837,three
-0.15,1.413716694,17.49126556,2.542023614,-1.503179172,5.224472488,three
-0.15,1.413716694,17.03146865,1.990085112,-2.096387409,8.471456302,three
-0.15,1.413716694,16.27925277,1.59269025,-2.046324384,10.92275228,three
-0.15,1.413716694,15.51985066,1.410550026,-1.399624658,13.95494632,three
-0.15,1.413716694,14.74533321,1.330072703,-0.098852706,18.43622532,three
-0.15,1.413716694,13.9618132,1.345864344,1.656718697,24.87278678,three
-0.15,1.413716694,13.12115232,1.428839919,3.612890311,34.08388229,three
-0.15,1.413716694,12.18448114,1.58748238,5.454209551,45.56038171,three
-0.15,1.413716694,11.33200373,1.873837947,6.36346307,51.14724862,three
-0.15,1.413716694,12.24494147,1.477662372,7.602824951,65.66929635,three
-0.15,1.413716694,12.88454507,1.344497333,7.863378002,69.85628114,three
-0.15,1.413716694,13.23804036,1.321927292,7.915022202,70.78730553,three
-0.15,1.413716694,13.51691975,1.324821305,7.909565272,70.74600341,three
-0.15,1.413716694,13.76395385,1.337432662,7.874271121,70.18159282,three
-0.15,1.413716694,13.99608072,1.353368265,7.820860298,69.29697699,three
-0.15,1.413716694,14.22135655,1.369301028,7.755462924,68.20397954,three
-0.15,1.413716694,14.44396202,1.3831568,7.681965344,66.97592744,three
-0.15,1.413716694,14.66613971,1.393556717,7.602677082,65.65896818,three
-0.15,1.413716694,14.88928495,1.399417937,7.519260946,64.28704267,three
-0.15,1.413716694,15.11288269,1.400464635,7.431644181,62.86685431,three
-0.15,1.413716694,15.33825425,1.395794737,7.340857428,61.41894992,three
-0.15,1.413716694,15.56516537,1.385177699,7.246838555,59.94607883,three
-0.15,1.413716694,15.79342482,1.368534749,7.148980458,58.44311287,three
-0.15,1.413716694,16.02284359,1.345884823,7.046671368,56.90377761,three
-0.15,1.413716694,16.25293898,1.317538485,6.938588522,55.31206302,three
-0.15,1.413716694,16.48384681,1.283623009,6.823964598,53.65959455,three
-0.15,1.413716694,16.71572488,1.244409905,6.701576823,51.93252727,three
-0.15,1.413716694,16.94849835,1.200328711,6.570037462,50.11598865,three
-0.15,1.413716694,17.18220136,1.151886701,6.427526354,48.19186839,three
-0.15,1.413716694,17.42035097,1.098172635,6.275304305,46.18326662,three
-0.15,1.413716694,18.37143044,1.709494205,2.322438174,11.59433337,three
-0.15,1.413716694,20.7850551,7.049310534,0.109547479,1.394144293,three
-0.15,1.413716694,22.68588713,23.44206207,0.690053174,2.201721004,three
-0.15,1.413716694,22.99147189,34.27485584,0.978763092,2.549395066,three
-0.15,1.413716694,23.88869485,43.03196216,0.882236405,2.187928554,three
-0.15,1.413716694,24.754419,48.2525458,0.890141791,2.285967224,three
-0.15,1.413716694,26.9838969,54.9124294,0.426914785,1.661832834,three
-0.15,1.413716694,28.46102758,68.3862998,0.317315143,1.481563686,three
-0.15,1.413716694,29.73051047,70.74893402,0.345921337,1.611623502,three
-0.15,1.413716694,30.07234781,72.33531577,0.276519129,1.605972519,three
-0.15,1.413716694,31.75704493,84.46965657,0.112960633,1.432707307,three
-0.15,1.413716694,32.14414382,74.59389286,0.074953508,1.654043637,three
-0.15,1.413716694,33.73266497,83.21162091,-0.051696303,1.548764505,three
-0.15,1.413716694,36.04566124,105.6335773,-0.184707821,1.408951048,three
-0.15,1.413716694,37.48015542,111.8183209,-0.252506269,1.425867535,three
-0.15,1.413716694,38.20570017,107.3461301,-0.293730578,1.532410103,three
-0.15,1.413716694,39.93328447,116.2472574,-0.353608621,1.615223573,three
-0.15,1.413716694,40.59481562,112.1358021,-0.408236524,1.733489751,three
-0.15,1.413716694,41.22631609,112.0070266,-0.389236066,1.884845376,three
-0.15,1.413716694,42.20759139,112.0001022,-0.466756072,2.057049238,three
-0.15,1.413716694,42.73425137,103.1422244,-0.62266694,2.39882483,three
-0.15,1.413716694,43.15111801,90.03113098,-0.964649266,2.998241574,three
-0.15,1.413716694,43.45985725,81.61532688,-1.300994752,3.603055002,three
-0.15,1.413716694,44.43232216,85.27580957,-1.472782191,3.870985453,three
-0.15,1.413716694,45.04320757,88.45152021,-1.549236513,4.000047789,three
-0.15,1.413716694,45.21160869,88.28985443,-1.625975411,4.120339808,three
-0.15,1.413716694,45.41441607,90.20709096,-1.645085451,4.112992687,three
-0.15,1.413716694,45.26465098,90.96018998,-1.590539337,4.005939594,three
-0.15,1.413716694,44.98287605,89.31295133,-1.602517553,4.010713868,three
-0.15,1.413716694,44.75577026,89.82702415,-1.55449725,3.909800875,three
-0.15,1.413716694,44.10242229,85.66194448,-1.55447639,3.915403853,three
-0.15,1.413716694,43.47428603,82.59361293,-1.528299107,3.8788061,three
-0.15,1.413716694,42.53788738,76.6442435,-1.524907345,3.912225626,three
-0.15,1.413716694,41.75915582,72.60752655,-1.512697677,3.919008337,three
-0.15,1.413716694,40.92016633,68.34263562,-1.503957228,3.943917153,three
-0.14,1.413716694,41.06013078,69.1509041,-1.510636328,3.94905212,three
-0.14,1.413716694,40.10372993,64.19404871,-1.509270694,4.005153088,three
-0.14,1.413716694,39.15293055,59.79605129,-1.501270209,4.06050671,three
-0.14,1.413716694,38.03819888,54.34181156,-1.509768285,4.185743029,three
-0.14,1.413716694,36.88037828,48.76663451,-1.545619264,4.368414291,three
-0.14,1.413716694,35.89627209,45.19827235,-1.551403512,4.428200551,three
-0.14,1.413716694,34.85755216,41.54823586,-1.554065338,4.447783785,three
-0.14,1.413716694,33.7238304,37.43906423,-1.555998254,4.443906203,three
-0.14,1.413716694,32.53027423,32.7844059,-1.585292956,4.474111681,three
-0.14,1.413716694,31.57424476,29.78246244,-1.565150247,4.340377294,three
-0.14,1.413716694,30.57977342,26.46251139,-1.547852193,4.237346485,three
-0.14,1.413716694,29.43874974,22.45530829,-1.541425209,4.212665862,three
-0.14,1.413716694,28.49167825,19.54182691,-1.54303334,4.140433911,three
-0.14,1.413716694,27.64632458,17.44658682,-1.49861565,3.975497516,three
-0.14,1.413716694,26.79818371,15.4542609,-1.45223056,3.833668161,three
-0.14,1.413716694,25.9503745,13.55622294,-1.407161255,3.735823593,three
-0.14,1.413716694,25.08515764,11.66893327,-1.368304072,3.723424562,three
-0.14,1.413716694,24.19521354,9.661194456,-1.393248918,3.915987711,three
-0.14,1.413716694,23.48393021,8.505291296,-1.372938744,4.045801498,three
-0.14,1.413716694,22.72183077,7.256465172,-1.385835396,4.357728841,three
-0.14,1.413716694,21.97144015,6.219001632,-1.382678467,4.683482616,three
-0.14,1.413716694,21.21156753,5.313893486,-1.362084606,4.921919169,three
-0.14,1.413716694,20.41200718,4.421347679,-1.364978109,5.074311571,three
-0.14,1.413716694,19.64278334,3.803555803,-1.311179104,4.836823019,three
-0.14,1.413716694,18.84076924,3.20351362,-1.331566321,4.72127158,three
-0.14,1.413716694,18.07369806,2.835145972,-1.312475974,4.668604158,three
-0.14,1.413716694,17.24573638,2.462952445,-1.279623304,4.991949217,three
-0.14,1.413716694,16.85404211,2.039718764,-1.950234757,7.853767376,three
-0.14,1.413716694,16.11703338,1.627867656,-1.925428495,10.46771268,three
-0.14,1.413716694,15.33717828,1.44180737,-1.260788528,13.71971887,three
-0.14,1.413716694,14.53830338,1.36917067,0.045806976,18.55472397,three
-0.14,1.413716694,13.73043417,1.403315449,1.757024179,25.03836682,three
-0.14,1.413716694,12.85936003,1.505120645,3.650776669,34.00534105,three
-0.14,1.413716694,11.87686409,1.685286654,5.461462911,45.13971604,three
-0.14,1.413716694,10.97664872,2.021467286,6.256206011,49.48216462,three
-0.14,1.413716694,12.06363851,1.532226917,7.542339892,64.71384321,three
-0.14,1.413716694,12.77212025,1.37014993,7.843708392,69.51775876,three
-0.14,1.413716694,13.15106883,1.338863517,7.907733208,70.65890824,three
-0.14,1.413716694,13.44387743,1.337591907,7.907940764,70.7184805,three
-0.14,1.413716694,13.70013853,1.347889717,7.875267996,70.2024639,three
-0.14,1.413716694,13.93917759,1.362496045,7.822677942,69.33403359,three
-0.14,1.413716694,14.1701569,1.377713669,7.756828006,68.23426574,three
-0.14,1.413716694,14.39786713,1.391236621,7.682121346,66.985144,three
-0.14,1.413716694,14.62489805,1.401587584,7.600940551,65.63487185,three
-0.14,1.413716694,14.85282892,1.407594799,7.515175152,64.22150427,three
-0.14,1.413716694,15.08130909,1.408920793,7.424827668,62.75348713,three
-0.14,1.413716694,15.31174481,1.404617294,7.330977048,61.25263073,three
-0.14,1.413716694,15.54390894,1.394370037,7.233910255,59.72721744,three
-0.14,1.413716694,15.77761887,1.378141369,7.132668344,58.16750462,three
-0.14,1.413716694,16.01268953,1.355843511,7.027076403,56.57398863,three
-0.14,1.413716694,16.24848063,1.327875266,6.915466188,54.92620244,three
-0.14,1.413716694,16.48533321,1.294227059,6.797392782,53.22059105,three
-0.14,1.413716694,16.72324084,1.255182359,6.671723651,51.44495334,three
-0.14,1.413716694,16.9620649,1.211230841,6.536723235,49.58054405,three
-0.14,1.413716694,17.20186001,1.162821576,6.390778103,47.61290802,three
-0.14,1.413716694,17.45300916,1.106013225,6.241720229,45.64933303,three
-0.14,1.413716694,18.71348334,2.279832509,1.446907007,6.016671845,three
-0.14,1.413716694,21.35008014,9.310654555,0.102583118,1.437664349,three
-0.14,1.413716694,23.00443488,27.86129372,0.734099042,2.217811446,three
-0.14,1.413716694,23.17349562,36.22668888,0.963232997,2.478844087,three
-0.14,1.413716694,24.20344439,41.66816896,0.943463637,2.524544755,three
-0.14,1.413716694,25.37869466,50.25034362,0.761743216,2.139438409,three
-0.14,1.413716694,26.91577133,57.04786359,0.475514163,1.699757116,three
-0.14,1.413716694,28.27918951,67.04974261,0.36231734,1.544793363,three
-0.14,1.413716694,29.90512703,72.08593175,0.36967713,1.653377993,three
-0.14,1.413716694,30.03896924,70.5534043,0.305355924,1.716810565,three
-0.14,1.413716694,31.73485742,86.31357582,0.169190469,1.482361668,three
-0.14,1.413716694,33.23331462,80.54193016,0.043980944,1.613183127,three
-0.14,1.413716694,34.16287911,87.53819663,-0.042409172,1.547139895,three
-0.14,1.413716694,36.53830801,109.3785607,-0.224163719,1.393325121,three
-0.14,1.413716694,38.03350787,117.2942412,-0.275853419,1.422398752,three
-0.14,1.413716694,39.19598243,116.8876635,-0.320236035,1.544699775,three
-0.14,1.413716694,40.3008362,117.7763607,-0.382788484,1.622274872,three
-0.14,1.413716694,41.10739636,116.2501981,-0.412840384,1.75508589,three
-0.14,1.413716694,41.38893389,109.2928786,-0.42987261,1.93710513,three
-0.14,1.413716694,42.65968698,115.9395299,-0.471791264,2.067139948,three
-0.14,1.413716694,43.13748483,106.1374117,-0.632870329,2.411209396,three
-0.14,1.413716694,43.6583986,93.88791381,-0.969297538,3.00875219,three
-0.14,1.413716694,43.58696721,79.73889406,-1.374798442,3.811956586,three
-0.14,1.413716694,44.90920694,87.89561267,-1.506237267,3.93328452,three
-0.14,1.413716694,45.29176143,89.6258687,-1.563860133,4.035098603,three
-0.14,1.413716694,45.64595399,91.23856935,-1.636342772,4.136853463,three
-0.14,1.413716694,45.65242989,91.42630462,-1.656842381,4.144699218,three
-0.14,1.413716694,45.70111157,93.87304179,-1.610627016,4.032917946,three
-0.14,1.413716694,45.2804159,91.24712507,-1.611267008,4.028778678,three
-0.14,1.413716694,44.92410133,90.42861426,-1.572522024,3.950740827,three
-0.14,1.413716694,44.40120733,87.95271449,-1.551958903,3.911113459,three
-0.14,1.413716694,43.67415581,83.75876807,-1.538487756,3.898728279,three
-0.14,1.413716694,42.69045233,77.40750406,-1.536142445,3.934473521,three
-0.14,1.413716694,41.87889682,73.07089311,-1.527415678,3.945196807,three
-0.14,1.413716694,41.06013078,69.1509041,-1.510636328,3.94905212,three
-0.14,1.413716694,40.10372993,64.19404871,-1.509270694,4.005153088,three
-0.14,1.413716694,39.15293055,59.79605129,-1.501270209,4.06050671,three
-0.14,1.413716694,38.03819888,54.34181156,-1.509768285,4.185743029,three
-0.14,1.413716694,36.88037828,48.76663451,-1.545619264,4.368414291,three
-0.14,1.413716694,35.89627209,45.19827235,-1.551403512,4.428200551,three
-0.14,1.413716694,34.85755216,41.54823586,-1.554065338,4.447783785,three
-0.14,1.413716694,33.7238304,37.43906423,-1.555998254,4.443906203,three
-0.14,1.413716694,32.53027423,32.7844059,-1.585292956,4.474111681,three
-0.14,1.413716694,31.57424476,29.78246244,-1.565150247,4.340377294,three
-0.14,1.413716694,30.57977342,26.46251139,-1.547852193,4.237346485,three
-0.14,1.413716694,29.43874974,22.45530829,-1.541425209,4.212665862,three
-0.14,1.413716694,28.49167825,19.54182691,-1.54303334,4.140433911,three
-0.14,1.413716694,27.64632458,17.44658682,-1.49861565,3.975497516,three
-0.14,1.413716694,26.79818371,15.4542609,-1.45223056,3.833668161,three
-0.14,1.413716694,25.9503745,13.55622294,-1.407161255,3.735823593,three
-0.14,1.413716694,25.08515764,11.66893327,-1.368304072,3.723424562,three
-0.14,1.413716694,24.19521354,9.661194454,-1.393248918,3.915987712,three
-0.14,1.413716694,23.48393021,8.505291299,-1.372938744,4.045801497,three
-0.14,1.413716694,22.72183077,7.256465172,-1.385835396,4.357728841,three
-0.14,1.413716694,21.97144015,6.219001632,-1.382678467,4.683482616,three
-0.14,1.413716694,21.21156753,5.313893485,-1.362084606,4.92191917,three
-0.14,1.413716694,20.41200718,4.421347678,-1.364978109,5.074311572,three
-0.14,1.413716694,19.64278334,3.803555801,-1.311179104,4.836823022,three
-0.14,1.413716694,18.84076924,3.20351362,-1.331566321,4.72127158,three
-0.14,1.413716694,18.07369806,2.835145971,-1.312475975,4.668604159,three
-0.14,1.413716694,17.24573639,2.462952446,-1.279623308,4.991949221,three
-0.14,1.413716694,16.85404211,2.039718763,-1.950234759,7.853767383,three
-0.14,1.413716694,16.11703339,1.627867663,-1.925428491,10.46771262,three
-0.14,1.413716694,15.33717829,1.441807371,-1.260788531,13.71971886,three
-0.14,1.413716694,14.53830338,1.369170677,0.045806958,18.55472378,three
-0.14,1.413716694,13.73043421,1.403315465,1.757024059,25.03836602,three
-0.14,1.413716694,12.85936003,1.505120645,3.650776669,34.00534105,three
-0.14,1.413716694,11.87686409,1.685286654,5.461462911,45.13971604,three
-0.14,1.413716694,10.97664873,2.021467285,6.256205999,49.48216453,three
-0.14,1.413716694,12.06363851,1.532226917,7.542339892,64.71384321,three
-0.14,1.413716694,12.77212025,1.37014993,7.843708392,69.51775876,three
-0.14,1.413716694,13.15106883,1.338863517,7.907733208,70.65890824,three
-0.14,1.413716694,13.44387743,1.337591907,7.907940764,70.7184805,three
-0.14,1.413716694,13.70013853,1.347889717,7.875267996,70.2024639,three
-0.14,1.413716694,13.93917759,1.362496045,7.822677942,69.33403359,three
-0.14,1.413716694,14.1701569,1.377713669,7.756828006,68.23426574,three
-0.14,1.413716694,14.39786713,1.391236621,7.682121346,66.985144,three
-0.14,1.413716694,14.62489805,1.401587584,7.600940551,65.63487185,three
-0.14,1.413716694,14.85282892,1.407594799,7.515175152,64.22150427,three
-0.14,1.413716694,15.08130909,1.408920793,7.424827668,62.75348713,three
-0.14,1.413716694,15.31174481,1.404617294,7.330977048,61.25263073,three
-0.14,1.413716694,15.54390894,1.394370037,7.233910255,59.72721744,three
-0.14,1.413716694,15.77761887,1.378141369,7.132668344,58.16750462,three
-0.14,1.413716694,16.01268953,1.355843511,7.027076403,56.57398863,three
-0.14,1.413716694,16.24848063,1.327875266,6.915466188,54.92620244,three
-0.14,1.413716694,16.48533321,1.294227059,6.797392782,53.22059105,three
-0.14,1.413716694,16.72324084,1.255182359,6.671723651,51.44495334,three
-0.14,1.413716694,16.9620649,1.211230841,6.536723235,49.58054405,three
-0.14,1.413716694,17.20186001,1.162821576,6.390778103,47.61290802,three
-0.14,1.413716694,17.45300916,1.106013225,6.241720229,45.64933303,three
-0.14,1.413716694,18.71348334,2.279832509,1.446907007,6.016671845,three
-0.14,1.413716694,21.35008014,9.310654555,0.102583118,1.437664349,three
-0.14,1.413716694,23.00443488,27.86129372,0.734099042,2.217811446,three
-0.14,1.413716694,23.17349562,36.22668888,0.963232997,2.478844087,three
-0.14,1.413716694,24.20344439,41.66816896,0.943463637,2.524544755,three
-0.14,1.413716694,25.37869466,50.25034362,0.761743216,2.139438409,three
-0.14,1.413716694,26.91577134,57.04786359,0.475514163,1.699757116,three
-0.14,1.413716694,28.27918951,67.04974261,0.36231734,1.544793363,three
-0.14,1.413716694,29.90512703,72.08593175,0.36967713,1.653377993,three
-0.14,1.413716694,30.03896924,70.5534043,0.305355924,1.716810565,three
-0.14,1.413716694,31.73485742,86.31357582,0.169190469,1.482361668,three
-0.14,1.413716694,33.23331462,80.54193016,0.043980944,1.613183127,three
-0.14,1.413716694,34.16287911,87.53819662,-0.042409172,1.547139895,three
-0.14,1.413716694,36.53830801,109.3785607,-0.224163719,1.393325121,three
-0.14,1.413716694,38.03350787,117.2942412,-0.275853419,1.422398752,three
-0.14,1.413716694,39.19598243,116.8876635,-0.320236035,1.544699775,three
-0.14,1.413716694,40.3008362,117.7763607,-0.382788484,1.622274872,three
-0.14,1.413716694,41.10739636,116.2501981,-0.412840384,1.75508589,three
-0.14,1.413716694,41.38893389,109.2928786,-0.42987261,1.93710513,three
-0.14,1.413716694,42.65968698,115.9395299,-0.471791264,2.067139948,three
-0.14,1.413716694,43.13748483,106.1374117,-0.632870329,2.411209396,three
-0.14,1.413716694,43.6583986,93.88791381,-0.969297538,3.00875219,three
-0.14,1.413716694,43.58696721,79.73889406,-1.374798442,3.811956586,three
-0.14,1.413716694,44.90920694,87.89561267,-1.506237267,3.93328452,three
-0.14,1.413716694,45.29176143,89.6258687,-1.563860133,4.035098603,three
-0.14,1.413716694,45.64595399,91.23856935,-1.636342772,4.136853463,three
-0.14,1.413716694,45.65242989,91.42630462,-1.656842381,4.144699218,three
-0.14,1.413716694,45.70111157,93.87304179,-1.610627016,4.032917946,three
-0.14,1.413716694,45.2804159,91.24712507,-1.611267008,4.028778678,three
-0.14,1.413716694,44.92410133,90.42861426,-1.572522024,3.950740827,three
-0.14,1.413716694,44.40120733,87.95271449,-1.551958903,3.911113459,three
-0.14,1.413716694,43.67415581,83.75876807,-1.538487756,3.898728279,three
-0.14,1.413716694,42.69045233,77.40750406,-1.536142445,3.934473521,three
-0.14,1.413716694,41.87889682,73.07089311,-1.527415678,3.945196807,three
-0.14,1.413716694,41.06013078,69.1509041,-1.510636328,3.94905212,three
-0.13,1.413716694,41.19541559,69.8895938,-1.518896683,3.959073424,four
-0.13,1.413716694,40.19069751,64.50313887,-1.521087058,4.02081095,four
-0.13,1.413716694,39.20673328,59.84582279,-1.514435791,4.076629697,four
-0.13,1.413716694,38.06834729,54.2590886,-1.520969964,4.195381202,four
-0.13,1.413716694,36.92226573,48.80909138,-1.553434955,4.361740128,four
-0.13,1.413716694,35.91581928,45.06079378,-1.559760942,4.427248022,four
-0.13,1.413716694,34.85366139,41.2094447,-1.565071618,4.463292943,four
-0.13,1.413716694,33.68786562,36.86282282,-1.57139451,4.48634772,four
-0.13,1.413716694,32.51310363,32.37006836,-1.599274906,4.516678543,four
-0.13,1.413716694,31.54027802,29.3259896,-1.580822944,4.393168647,four
-0.13,1.413716694,30.53085128,26.02056758,-1.564092554,4.292111008,four
-0.13,1.413716694,29.30068547,21.63586251,-1.571620453,4.316270881,four
-0.13,1.413716694,28.43110115,19.24404187,-1.557695581,4.184210529,four
-0.13,1.413716694,27.57634086,17.17425703,-1.512793413,4.013620652,four
-0.13,1.413716694,26.72743553,15.24614539,-1.463700936,3.859601503,four
-0.13,1.413716694,25.88522327,13.44169448,-1.411730229,3.741823327,four
-0.13,1.413716694,25.01416404,11.58899767,-1.366068776,3.71699873,four
-0.13,1.413716694,24.12043903,9.573619281,-1.399350286,3.919991585,four
-0.13,1.413716694,23.40427028,8.412158807,-1.382256368,4.068700207,four
-0.13,1.413716694,22.64151535,7.173065896,-1.398306029,4.415643141,four
-0.13,1.413716694,21.87834895,6.093350747,-1.412841221,4.842071493,four
-0.13,1.413716694,21.11629859,5.194996773,-1.399076482,5.167133026,four
-0.13,1.413716694,20.30445336,4.276884054,-1.41813336,5.433048446,four
-0.13,1.413716694,19.51782952,3.618463176,-1.381988729,5.241326374,four
-0.13,1.413716694,18.70158633,2.996081256,-1.428016749,5.10966485,four
-0.13,1.413716694,17.9510568,2.702140331,-1.370904723,4.865151563,four
-0.13,1.413716694,17.14910757,2.379869732,-1.345135767,5.238698422,four
