K,alphap,meanE,varE,skewE,kurtE
-0.02,1.413716694,29.14016998,87.11482138,0.440934185,1.624492323
-0.02,1.413716694,30.50199359,96.61195214,0.330034746,1.489798031
-0.02,1.413716694,31.32872581,96.09640585,0.351557564,1.7664387
-0.02,1.413716694,33.85785554,124.0215867,0.208060162,1.487268667
-0.02,1.413716694,35.13137328,137.256069,0.152013401,1.445386703
-0.02,1.413716694,37.14967547,146.62665,-0.007672213,1.421077925
-0.02,1.413716694,38.73755294,157.8143085,-0.01600363,1.454364522
-0.02,1.413716694,40.82503736,172.8079868,-0.115972635,1.458503053
-0.02,1.413716694,43.47028056,186.0243531,-0.298201743,1.491981625
-0.02,1.413716694,44.80850567,187.7390254,-0.348511866,1.565299964
-0.02,1.413716694,45.72594708,189.7546282,-0.320836269,1.680062418
-0.02,1.413716694,47.10036657,194.2081369,-0.369549099,1.78208812
-0.02,1.413716694,48.05293054,198.8059036,-0.390460748,1.837443535
-0.02,1.413716694,48.51154693,190.3882611,-0.422943517,2.022212724
-0.02,1.413716694,49.21275638,180.4933944,-0.527807468,2.296445054
-0.02,1.413716694,49.51911107,158.3175499,-0.793365358,2.770094397
-0.02,1.413716694,49.89843179,141.6228296,-1.144915235,3.345988503
-0.02,1.413716694,49.91473469,126.9250146,-1.498187251,3.965619758
-0.02,1.413716694,51.0761938,138.5317923,-1.525582594,3.968254535
-0.02,1.413716694,51.24653024,135.8281129,-1.658307089,4.220846366
-0.02,1.413716694,51.00323769,134.0078261,-1.665486532,4.222123566
-0.02,1.413716694,50.58742879,131.2849152,-1.655597485,4.19533936
-0.02,1.413716694,50.36873992,131.6303383,-1.628875415,4.117616069
-0.02,1.413716694,49.3231713,120.954886,-1.686947476,4.223281183
-0.02,1.413716694,48.26597107,112.7862474,-1.68189187,4.224091179
-0.02,1.413716694,47.32453771,106.5616361,-1.666258501,4.197167811
-0.02,1.413716694,46.5532694,103.0309471,-1.623344086,4.114533233
-0.02,1.413716694,45.14142785,92.13320921,-1.652593958,4.19378608
-0.02,1.413716694,43.62966225,81.40558109,-1.674225733,4.276663186
-0.02,1.413716694,42.68665331,77.17639303,-1.63891241,4.214888574
-0.02,1.413716694,41.38924413,69.4640357,-1.653456892,4.273797879
-0.02,1.413716694,40.14981892,62.9999581,-1.649176274,4.304068325
-0.02,1.413716694,38.60668029,54.62933208,-1.656890155,4.410271562
-0.02,1.413716694,37.39198653,48.84482271,-1.684236073,4.512008321
-0.02,1.413716694,36.21076753,43.93138785,-1.685945026,4.568662999
-0.02,1.413716694,34.97289583,38.82413508,-1.701893782,4.662285919
-0.02,1.413716694,33.49719089,32.66778698,-1.729718136,4.837482087
-0.02,1.413716694,32.40115483,28.96476555,-1.746171759,4.880941152
-0.02,1.413716694,31.3123139,25.61100319,-1.742207616,4.862271869
-0.02,1.413716694,30.19245231,22.27150815,-1.742867364,4.841415059
-0.02,1.413716694,28.92061137,18.43498924,-1.769699285,4.904641301
-0.02,1.413716694,28.03997688,16.69367552,-1.719476436,4.68058539
-0.02,1.413716694,27.15253207,15.03923294,-1.664717635,4.450820852
-0.02,1.413716694,26.28945398,13.65223127,-1.589049926,4.182799777
-0.02,1.413716694,25.43364179,12.55863537,-1.461049043,3.851616378
-0.02,1.413716694,24.49749854,11.34690169,-1.298459761,3.560133112
-0.02,1.413716694,23.55581417,9.526482382,-1.355648865,3.631525147
-0.02,1.413716694,22.730498,8.119360228,-1.391876906,3.82753366
-0.02,1.413716694,21.91662355,6.635837115,-1.497849592,4.490862892
-0.02,1.413716694,21.11549246,5.350295246,-1.681079922,5.821377316
-0.02,1.413716694,20.29488921,4.272644591,-1.963821124,8.25681441
-0.02,1.413716694,19.48144821,3.403241529,-2.407802121,12.32535031
-0.02,1.413716694,18.77666296,3.004683912,-2.524826387,14.37439775
-0.02,1.413716694,17.95481106,2.519343237,-2.390055364,13.57490593
-0.02,1.413716694,17.12253088,2.232514382,-1.840312754,9.105549791
-0.02,1.413716694,16.21129715,1.970203115,-1.39720696,6.277381117
-0.02,1.413716694,15.28474305,1.855096629,-1.033144185,6.808984729
-0.02,1.413716694,14.23696502,1.590327628,-0.746486097,14.30469172
-0.02,1.413716694,13.2236832,1.582701419,0.600448024,19.73687468
-0.02,1.413716694,12.05728891,1.723004551,2.543198725,25.34673915
-0.02,1.413716694,10.76190887,2.028622816,3.846050664,35.10687438
-0.02,1.413716694,9.242265254,2.535446244,5.240367911,41.8430676
-0.02,1.413716694,7.397785754,3.540800808,5.709193831,42.20018403
-0.02,1.413716694,4.856497633,5.857073087,5.277248507,34.02404159
-0.02,1.413716694,1.565801587,12.94580851,3.695096724,17.49504377
-0.02,1.413716694,10.65565941,2.050774022,7.253625432,60.09171623
-0.02,1.413716694,11.84864742,1.654968058,7.748126172,67.81216161
-0.02,1.413716694,12.4346048,1.544952851,7.883610335,70.18799758
-0.02,1.413716694,12.85350415,1.501346713,7.919359161,70.90127749
-0.02,1.413716694,13.19921588,1.485007803,7.902814274,70.70029746
-0.02,1.413716694,13.50839368,1.481617401,7.852970366,69.90535181
-0.02,1.413716694,13.798883,1.484233564,7.780021012,68.69830661
-0.02,1.413716694,14.08058623,1.48882536,7.690466735,67.19979264
-0.02,1.413716694,14.3596311,1.492714122,7.588433834,65.49201882
-0.02,1.413716694,14.63824212,1.494635543,7.475724672,63.61923934
-0.02,1.413716694,14.9199115,1.492721426,7.355317102,61.63934469
-0.02,1.413716694,15.20547135,1.486168114,7.228035372,59.57681757
-0.02,1.413716694,15.4954433,1.474327442,7.094423145,57.4500424
-0.02,1.413716694,15.78946921,1.45709612,6.953565342,55.25644831
-0.02,1.413716694,16.0877724,1.433984133,6.805939189,53.01181467
-0.02,1.413716694,16.39047941,1.404674866,6.651587304,50.72472291
-0.02,1.413716694,16.6967747,1.369527443,6.488759961,48.38201189
-0.02,1.413716694,17.18009461,1.328238648,5.890764274,42.32283959
-0.02,1.413716694,19.22802264,4.803169914,0.595895134,2.187753432
-0.02,1.413716694,22.48167362,23.20649138,0.706326614,2.545969561
-0.02,1.413716694,22.89503156,32.53322304,0.75438928,2.124419925
-0.02,1.413716694,23.24353486,40.75834576,0.93321757,2.357552239
-0.02,1.413716694,24.13677477,47.19762203,0.989997539,2.521518373
-0.02,1.413716694,25.23142085,50.81889513,0.820635074,2.255312543
-0.02,1.413716694,27.29408121,68.15619322,0.60769392,1.932615748
-0.02,1.413716694,29.14016998,87.11482138,0.440934185,1.624492323
-0.02,1.413716694,30.50199359,96.61195214,0.330034746,1.489798031
-0.02,1.413716694,31.32872581,96.09640585,0.351557564,1.7664387
-0.02,1.413716694,33.85785554,124.0215867,0.208060162,1.487268667
-0.02,1.413716694,35.13137328,137.256069,0.152013401,1.445386703
-0.02,1.413716694,37.14967547,146.62665,-0.007672213,1.421077925
-0.02,1.413716694,38.73755294,157.8143085,-0.01600363,1.454364522
-0.02,1.413716694,40.82503736,172.8079868,-0.115972635,1.458503053
-0.02,1.413716694,43.47028056,186.0243531,-0.298201743,1.491981625
-0.02,1.413716694,44.80850567,187.7390254,-0.348511866,1.565299964
-0.02,1.413716694,45.72594708,189.7546282,-0.320836269,1.680062418
-0.02,1.413716694,47.10036657,194.2081369,-0.369549099,1.78208812
-0.02,1.413716694,48.05293054,198.8059036,-0.390460748,1.837443535
-0.02,1.413716694,48.51154693,190.3882611,-0.422943517,2.022212724
-0.02,1.413716694,49.21275638,180.4933944,-0.527807468,2.296445054
-0.02,1.413716694,49.51911107,158.3175499,-0.793365358,2.770094397
-0.02,1.413716694,49.89843179,141.6228296,-1.144915235,3.345988503
-0.02,1.413716694,49.91473469,126.9250146,-1.498187251,3.965619758
-0.02,1.413716694,51.0761938,138.5317923,-1.525582594,3.968254535
-0.02,1.413716694,51.24653024,135.8281129,-1.658307089,4.220846366
-0.02,1.413716694,51.00323769,134.0078261,-1.665486532,4.222123566
-0.02,1.413716694,50.58742879,131.2849152,-1.655597485,4.19533936
-0.02,1.413716694,50.36873992,131.6303383,-1.628875415,4.117616069
-0.02,1.413716694,49.3231713,120.954886,-1.686947476,4.223281183
-0.02,1.413716694,48.26597107,112.7862474,-1.68189187,4.224091179
-0.02,1.413716694,47.32453771,106.5616361,-1.666258501,4.197167811
-0.02,1.413716694,46.5532694,103.0309471,-1.623344086,4.114533233
-0.02,1.413716694,45.14142785,92.13320921,-1.652593958,4.19378608
-0.02,1.413716694,43.62966225,81.40558109,-1.674225733,4.276663186
-0.02,1.413716694,42.68665331,77.17639303,-1.63891241,4.214888574
-0.01,1.413716694,42.77616525,77.23795898,-1.65953911,4.26629391
-0.01,1.413716694,41.59942999,71.01576611,-1.645183205,4.262964498
-0.01,1.413716694,40.23270448,63.16051813,-1.666173627,4.343713952
-0.01,1.413716694,38.67619489,54.67870041,-1.677792462,4.451922926
-0.01,1.413716694,37.42037598,48.66895099,-1.702877757,4.55274917
-0.01,1.413716694,36.25600062,43.93789512,-1.698400066,4.591182225
-0.01,1.413716694,34.99501108,38.68408564,-1.71534209,4.688454017
-0.01,1.413716694,33.53775969,32.66770093,-1.739610106,4.848759937
-0.01,1.413716694,32.40787999,28.78851603,-1.756934416,4.905082837
-0.01,1.413716694,31.30243773,25.35337499,-1.75615726,4.90047377
-0.01,1.413716694,30.17517036,21.99785345,-1.759590038,4.890346224
-0.01,1.413716694,28.8787075,18.09594478,-1.79094491,4.972615864
-0.01,1.413716694,28.02093543,16.48650948,-1.736507534,4.733287996
-0.01,1.413716694,27.16036647,15.00151094,-1.66945819,4.473661957
-0.01,1.413716694,26.29572201,13.65870951,-1.585971264,4.193960583
-0.01,1.413716694,25.41477238,12.52469472,-1.454270425,3.8564663
-0.01,1.413716694,24.36455848,10.84207024,-1.336195802,3.653237442
-0.01,1.413716694,23.50685858,9.571892326,-1.330436082,3.581542367
-0.01,1.413716694,22.68374618,8.21050501,-1.375165862,3.738827503
-0.01,1.413716694,21.86408448,6.682639122,-1.483749159,4.381832003
-0.01,1.413716694,21.06353255,5.349266012,-1.681266796,5.740193264
-0.01,1.413716694,20.25540168,4.274219516,-1.985130329,8.233324229
-0.01,1.413716694,19.44742142,3.428762205,-2.438585702,12.50118889
-0.01,1.413716694,18.7455223,3.004755368,-2.682957716,15.62876287
-0.01,1.413716694,17.91477584,2.498565858,-2.61647358,15.6414012
-0.01,1.413716694,17.0730624,2.193703159,-2.002289665,10.54896654
-0.01,1.413716694,16.15484919,1.934529737,-1.447123883,6.783579699
-0.01,1.413716694,15.21699468,1.835622503,-0.993500525,6.734421035
-0.01,1.413716694,14.14907476,1.590230277,-0.697844888,14.5025892
-0.01,1.413716694,13.12590702,1.592311864,0.532078361,21.28143944
-0.01,1.413716694,11.94279814,1.73040025,2.655651595,26.20424951
-0.01,1.413716694,10.59476443,2.076996706,3.876870017,35.63429654
-0.01,1.413716694,9.00487098,2.599059664,5.386639524,42.73311822
-0.01,1.413716694,7.034553821,3.712255342,5.767983747,42.37588586
-0.01,1.413716694,4.223604309,6.34886841,5.286730672,33.71154957
-0.01,1.413716694,1.089760284,13.20245437,3.822065768,18.40487259
-0.01,1.413716694,10.32243619,2.199169604,7.110102974,58.0314256
-0.01,1.413716694,11.71385913,1.694173102,7.7263471,67.4313835
-0.01,1.413716694,12.33932963,1.567562185,7.880029588,70.10776303
-0.01,1.413716694,12.77729098,1.516685315,7.924655313,70.97807496
-0.01,1.413716694,13.13439948,1.496276737,7.913402528,70.87395298
-0.01,1.413716694,13.45122019,1.490378248,7.866711063,70.1377624
-0.01,1.413716694,13.74729109,1.491370972,7.795567977,68.96415265
-0.01,1.413716694,14.03339184,1.494957083,7.70659516,67.47646745
-0.01,1.413716694,14.31623457,1.498229265,7.60441735,65.76497047
-0.01,1.413716694,14.59826759,1.499880157,7.490812717,63.87456774
-0.01,1.413716694,14.88331564,1.497911748,7.369063101,61.8683111
-0.01,1.413716694,15.17234885,1.491479698,7.240039621,59.77221974
-0.01,1.413716694,15.46601177,1.479894688,7.104331274,57.60608814
-0.01,1.413716694,15.76399136,1.463026808,6.961070999,55.36874004
-0.01,1.413716694,16.06665931,1.440272487,6.81105598,53.08080002
-0.01,1.413716694,16.37406014,1.411371015,6.654060295,50.74804188
-0.01,1.413716694,16.68718042,1.375762506,6.490220105,48.38105467
-0.01,1.413716694,17.48643502,1.665289348,3.862561893,23.61300346
-0.01,1.413716694,19.87234839,7.091573999,0.371114356,1.610625498
-0.01,1.413716694,22.78125391,25.96766921,0.543004228,1.936041628
-0.01,1.413716694,22.49845664,33.15254707,0.993113086,2.686082131
-0.01,1.413716694,23.30559082,38.33944674,1.072569434,2.855175899
-0.01,1.413716694,24.15154173,50.61268046,0.985327068,2.427063631
-0.01,1.413716694,25.77046455,58.42568526,0.790241255,2.193976431
-0.01,1.413716694,29.15623496,71.11102001,0.25126648,1.545428877
-0.01,1.413716694,29.06764055,76.99059206,0.555420286,1.971890634
-0.01,1.413716694,30.55751628,95.85828053,0.306678867,1.491013947
-0.01,1.413716694,31.86158877,108.6254768,0.38088066,1.652985188
-0.01,1.413716694,34.16656401,126.8710875,0.172366489,1.461142597
-0.01,1.413716694,35.94695403,152.8150557,0.100845843,1.349286408
-0.01,1.413716694,37.5932286,155.5140652,0.002466575,1.408391328
-0.01,1.413716694,38.73352479,162.3207535,0.057151681,1.484868246
-0.01,1.413716694,41.53442982,178.3253358,-0.1720741,1.445456884
-0.01,1.413716694,43.67672799,183.2883753,-0.323207513,1.517699649
-0.01,1.413716694,45.12096353,189.3962582,-0.359887147,1.583207337
-0.01,1.413716694,46.56195392,200.2542618,-0.322211796,1.706803813
-0.01,1.413716694,47.70707095,205.081645,-0.357306844,1.773331707
-0.01,1.413716694,48.69193981,205.005302,-0.409482302,1.855287018
-0.01,1.413716694,48.68428098,188.1923434,-0.439582282,2.079004432
-0.01,1.413716694,49.75217044,186.0902986,-0.53502692,2.318644533
-0.01,1.413716694,50.10426618,163.7324771,-0.813390319,2.78517078
-0.01,1.413716694,50.23527498,143.5888472,-1.148974468,3.415847167
-0.01,1.413716694,50.36337407,131.471003,-1.480625483,3.933620379
-0.01,1.413716694,51.55899708,141.890918,-1.553713664,4.019444903
-0.01,1.413716694,51.67812694,139.9040025,-1.651724021,4.21018384
-0.01,1.413716694,51.62677829,139.2235789,-1.685908326,4.251242218
-0.01,1.413716694,50.97317701,134.0475017,-1.673202198,4.23244415
-0.01,1.413716694,50.72607403,133.893048,-1.654875625,4.166336214
-0.01,1.413716694,49.74906819,124.6254692,-1.688512998,4.230403966
-0.01,1.413716694,48.57169106,114.9385088,-1.692285384,4.251660592
-0.01,1.413716694,47.80109379,111.3776784,-1.639651137,4.152755956
-0.01,1.413716694,46.80922345,104.7560006,-1.632877413,4.139521552
-0.01,1.413716694,45.37115266,93.57854341,-1.662249318,4.219866681
-0.01,1.413716694,43.94928164,84.13366404,-1.656816197,4.248185607
-0.01,1.413716694,42.77616525,77.23795898,-1.65953911,4.26629391
-0.01,1.413716694,41.59942999,71.01576611,-1.645183205,4.262964498
-0.01,1.413716694,40.23270448,63.16051813,-1.666173627,4.343713952
-0.01,1.413716694,38.67619489,54.67870041,-1.677792462,4.451922926
-0.01,1.413716694,37.42037598,48.66895099,-1.702877757,4.55274917
-0.01,1.413716694,36.25600062,43.93789512,-1.698400066,4.591182225
-0.01,1.413716694,34.99501108,38.68408564,-1.71534209,4.688454017
-0.01,1.413716694,33.53775969,32.66770093,-1.739610106,4.848759937
-0.01,1.413716694,32.40787999,28.78851603,-1.756934416,4.905082837
-0.01,1.413716694,31.30243773,25.35337499,-1.75615726,4.90047377
-0.01,1.413716694,30.17517036,21.99785345,-1.759590038,4.890346224
-0.01,1.413716694,28.8787075,18.09594478,-1.79094491,4.972615865
-0.01,1.413716694,28.02093543,16.48650949,-1.736507534,4.733287996
-0.01,1.413716694,27.16036647,15.00151094,-1.66945819,4.473661956
-0.01,1.413716694,26.29572201,13.65870951,-1.585971264,4.193960583
-0.01,1.413716694,25.41477238,12.52469472,-1.454270425,3.8564663
-0.01,1.413716694,24.36455848,10.84207024,-1.336195802,3.653237442
-0.01,1.413716694,23.50685858,9.571892326,-1.330436082,3.581542367
-0.01,1.413716694,22.68374618,8.210505011,-1.375165862,3.738827503
-0.01,1.413716694,21.86408448,6.68263912,-1.483749159,4.381832003
-0.01,1.413716694,21.06353255,5.349266013,-1.681266796,5.740193264
-0.01,1.413716694,20.25540168,4.274219515,-1.98513033,8.233324232
-0.01,1.413716694,19.44742142,3.428762206,-2.438585701,12.50118888
-0.01,1.413716694,18.7455223,3.004755368,-2.682957716,15.62876287
-0.01,1.413716694,17.91477584,2.498565858,-2.61647358,15.6414012
-0.01,1.413716694,17.0730624,2.19370316,-2.002289665,10.54896654
-0.01,1.413716694,16.15484919,1.93452974,-1.447123881,6.783579685
-0.01,1.413716694,15.21699468,1.835622503,-0.993500525,6.734421036
-0.01,1.413716694,14.14907476,1.590230279,-0.69784489,14.50258917
-0.01,1.413716694,13.12590705,1.592311849,0.532078324,21.2814398
-0.01,1.413716694,11.94279813,1.730400219,2.655651674,26.20425052
-0.01,1.413716694,10.59476444,2.076996711,3.876869988,35.6342963
-0.01,1.413716694,9.00487098,2.599059664,5.386639524,42.73311822
-0.01,1.413716694,7.034553821,3.712255342,5.767983747,42.37588586
-0.01,1.413716694,4.223604309,6.34886841,5.286730672,33.71154957
-0.01,1.413716694,1.089760284,13.20245437,3.822065768,18.40487259
-0.01,1.413716694,10.32243619,2.199169604,7.110102974,58.0314256
-0.01,1.413716694,11.71385913,1.694173102,7.7263471,67.4313835
-0.01,1.413716694,12.33932963,1.567562185,7.880029588,70.10776303
-0.01,1.413716694,12.77729098,1.516685315,7.924655313,70.97807496
-0.01,1.413716694,13.13439948,1.496276737,7.913402528,70.87395298
-0.01,1.413716694,13.45122019,1.490378248,7.866711063,70.1377624
-0.01,1.413716694,13.74729109,1.491370972,7.795567977,68.96415265
-0.01,1.413716694,14.03339184,1.494957083,7.70659516,67.47646745
-0.01,1.413716694,14.31623457,1.498229265,7.60441735,65.76497047
-0.01,1.413716694,14.59826759,1.499880157,7.490812717,63.87456774
-0.01,1.413716694,14.88331564,1.497911748,7.369063101,61.8683111
-0.01,1.413716694,15.17234885,1.491479698,7.240039621,59.77221974
-0.01,1.413716694,15.46601177,1.479894688,7.104331274,57.60608814
-0.01,1.413716694,15.76399136,1.463026808,6.961070999,55.36874004
-0.01,1.413716694,16.06665931,1.440272487,6.81105598,53.08080002
-0.01,1.413716694,16.37406014,1.411371015,6.654060295,50.74804188
-0.01,1.413716694,16.68718042,1.375762506,6.490220105,48.38105467
-0.01,1.413716694,17.48643502,1.665289348,3.862561893,23.61300346
-0.01,1.413716694,19.87234839,7.091573999,0.371114356,1.610625498
-0.01,1.413716694,22.78125391,25.96766921,0.543004228,1.936041628
-0.01,1.413716694,22.49845664,33.15254707,0.993113086,2.686082131
-0.01,1.413716694,23.30559082,38.33944674,1.072569434,2.855175899
-0.01,1.413716694,24.15154173,50.61268046,0.985327068,2.427063631
-0.01,1.413716694,25.77046455,58.42568526,0.790241255,2.193976431
-0.01,1.413716694,29.15623496,71.11102001,0.25126648,1.545428877
-0.01,1.413716694,29.06764055,76.99059206,0.555420286,1.971890634
-0.01,1.413716694,30.55751628,95.85828053,0.306678867,1.491013947
-0.01,1.413716694,31.86158877,108.6254768,0.38088066,1.652985188
-0.01,1.413716694,34.16656401,126.8710875,0.172366489,1.461142597
-0.01,1.413716694,35.94695403,152.8150557,0.100845843,1.349286408
-0.01,1.413716694,37.5932286,155.5140652,0.002466575,1.408391328
-0.01,1.413716694,38.73352479,162.3207535,0.057151681,1.484868246
-0.01,1.413716694,41.53442982,178.3253358,-0.1720741,1.445456884
-0.01,1.413716694,43.67672799,183.2883753,-0.323207513,1.517699649
-0.01,1.413716694,45.12096353,189.3962582,-0.359887147,1.583207337
-0.01,1.413716694,46.56195392,200.2542618,-0.322211796,1.706803813
-0.01,1.413716694,47.70707095,205.081645,-0.357306844,1.773331707
-0.01,1.413716694,48.69193981,205.005302,-0.409482302,1.855287018
-0.01,1.413716694,48.68428098,188.1923434,-0.439582282,2.079004432
-0.01,1.413716694,49.75217044,186.0902986,-0.53502692,2.318644533
-0.01,1.413716694,50.10426618,163.7324771,-0.813390319,2.78517078
-0.01,1.413716694,50.23527498,143.5888472,-1.148974468,3.415847167
-0.01,1.413716694,50.36337407,131.471003,-1.480625483,3.933620379
-0.01,1.413716694,51.55899708,141.890918,-1.553713664,4.019444903
-0.01,1.413716694,51.67812694,139.9040025,-1.651724021,4.21018384
-0.01,1.413716694,51.62677829,139.2235789,-1.685908326,4.251242218
-0.01,1.413716694,50.97317701,134.0475017,-1.673202198,4.23244415
-0.01,1.413716694,50.72607403,133.893048,-1.654875625,4.166336214
-0.01,1.413716694,49.74906819,124.6254692,-1.688512998,4.230403966
-0.01,1.413716694,48.57169106,114.9385088,-1.692285384,4.251660592
-0.01,1.413716694,47.80109379,111.3776784,-1.639651137,4.152755956
-0.01,1.413716694,46.80922345,104.7560006,-1.632877413,4.139521552
-0.01,1.413716694,45.37115266,93.57854341,-1.662249318,4.219866681
-0.01,1.413716694,43.94928164,84.13366404,-1.656816197,4.248185607
-0.01,1.413716694,42.77616525,77.23795898,-1.65953911,4.26629391
0,1.413716694,42.81149152,76.67285097,-1.689917436,4.340203587
0,1.413716694,41.7181923,71.43635048,-1.661117216,4.300563057
0,1.413716694,40.30131553,63.17384142,-1.685430137,4.390557593
0,1.413716694,38.71695273,54.43810793,-1.705341359,4.511666315
0,1.413716694,37.47816269,48.7478265,-1.715635608,4.580367547
0,1.413716694,36.28322527,43.79044296,-1.714713974,4.626370688
0,1.413716694,35.0349702,38.66677595,-1.726529082,4.708457158
0,1.413716694,33.56741345,32.55969689,-1.756082644,4.877083415
0,1.413716694,32.38652485,28.43303949,-1.774393021,4.950708655
0,1.413716694,31.3016527,25.15400372,-1.767554278,4.931697216
0,1.413716694,30.15758234,21.72499812,-1.776094153,4.939659688
0,1.413716694,28.8586782,17.86830381,-1.805727931,5.021840503
0,1.413716694,27.99236539,16.23005203,-1.756304356,4.795765675
0,1.413716694,27.16026333,14.90567718,-1.680116659,4.510426786
0,1.413716694,26.30795081,13.67939367,-1.581475552,4.203674386
0,1.413716694,25.41796254,12.65950905,-1.414134571,3.813553728
0,1.413716694,24.40960419,10.97160621,-1.363609173,3.660518937
0,1.413716694,23.56014194,10.00593082,-1.284066751,3.463774364
0,1.413716694,22.63548151,8.320938753,-1.355332405,3.64563629
0,1.413716694,21.81248159,6.777435652,-1.458039766,4.230880289
0,1.413716694,21.01314602,5.369138032,-1.672183325,5.614370538
0,1.413716694,20.21754439,4.29148434,-1.990407321,8.114520116
0,1.413716694,19.41313848,3.467718506,-2.437074274,12.44436632
0,1.413716694,18.71692004,3.008988653,-2.837415359,16.78197448
0,1.413716694,17.88229086,2.487000339,-2.869555779,17.95661971
0,1.413716694,17.02923384,2.159179602,-2.202189174,12.36830977
0,1.413716694,16.10823197,1.907945173,-1.512059039,7.443782983
0,1.413716694,15.15470822,1.809305668,-0.96342453,6.736962202
0,1.413716694,14.07369409,1.599504381,-0.628463901,14.32437889
0,1.413716694,13.03587099,1.608872763,0.425539995,22.8005606
0,1.413716694,11.83562554,1.734961938,2.745729991,27.26366249
0,1.413716694,10.44025758,2.122284468,3.925465829,35.97451816
0,1.413716694,8.787156849,2.656017293,5.52043547,43.62787616
0,1.413716694,6.697282973,3.867435212,5.839459087,42.68602673
0,1.413716694,3.613702075,6.829852628,5.309671619,33.55723975
0,1.413716694,1.017133481,12.68700636,3.998889669,19.87657566
0,1.413716694,9.897817047,2.413329213,6.889279417,55.02116706
0,1.413716694,11.57517771,1.735635536,7.70345413,67.03290213
0,1.413716694,12.24279098,1.59094883,7.876302559,70.02361254
0,1.413716694,12.70065299,1.532344695,7.930201205,71.05756682
0,1.413716694,13.06948938,1.507651701,7.924524502,71.05549255
0,1.413716694,13.3941235,1.499090608,7.881280873,70.38357773
0,1.413716694,13.69583074,1.498369436,7.812095696,69.24652796
0,1.413716694,13.98632472,1.50085576,7.723954898,67.7740804
0,1.413716694,14.27285515,1.503454051,7.621797257,66.06191626
0,1.413716694,14.5582502,1.504747264,7.507528999,64.15768286
0,1.413716694,14.8465254,1.502677082,7.384572495,62.1272689
0,1.413716694,15.13887002,1.496323946,7.253926735,59.99941539
0,1.413716694,15.4360557,1.484951642,7.116266811,57.79585661
0,1.413716694,15.73780251,1.468425997,6.970681541,55.51560901
0,1.413716694,16.0446579,1.446008518,6.818379245,53.18533028
0,1.413716694,16.35659387,1.417499755,6.658828132,50.80754439
0,1.413716694,16.68447597,1.377735776,6.500139158,48.49560271
0,1.413716694,17.94739941,2.565428836,1.944742751,8.667554079
0,1.413716694,20.78337378,12.11123589,0.423928788,1.782572468
0,1.413716694,22.28234447,27.10395561,0.765654762,2.275218474
0,1.413716694,22.79038934,29.94887739,0.959390219,2.661672082
0,1.413716694,23.38976985,35.22229788,0.970308361,2.551798565
0,1.413716694,24.48682614,45.80234262,0.847685411,2.279192006
0,1.413716694,28.00457223,53.69630659,0.215393851,1.629133207
0,1.413716694,27.68464565,71.50056145,0.539020934,1.751470534
0,1.413716694,31.28997354,89.3033596,0.130588724,1.434447255
0,1.413716694,30.38531427,94.17980413,0.399238746,1.662769754
0,1.413716694,32.12994526,112.044985,0.38544143,1.643206665
0,1.413716694,34.15227817,126.6591698,0.199682608,1.505976092
0,1.413716694,36.73398776,164.2504849,0.073283037,1.338963009
0,1.413716694,38.10347426,162.6912051,-0.004891793,1.413544985
0,1.413716694,39.32057583,170.0934798,0.055693862,1.491123694
0,1.413716694,42.42305094,188.0419051,-0.213540808,1.461447177
0,1.413716694,44.03966847,186.8875149,-0.312207851,1.53774553
0,1.413716694,45.8373231,200.9397055,-0.351520724,1.585945956
0,1.413716694,47.21019329,208.9736955,-0.326745264,1.710032
0,1.413716694,48.23341167,210.0759917,-0.38557013,1.765747981
0,1.413716694,49.35050114,211.5247176,-0.440443978,1.864314104
0,1.413716694,49.04938799,190.4865743,-0.434530569,2.143528819
0,1.413716694,50.35860662,194.5172229,-0.528638993,2.316716721
0,1.413716694,50.85235528,173.6895151,-0.788816622,2.779753647
0,1.413716694,51.18123578,148.6607726,-1.266938551,3.548982553
0,1.413716694,50.96831509,136.5093302,-1.496510957,3.95808908
0,1.413716694,52.25707426,148.2719651,-1.564616677,4.039575812
0,1.413716694,51.9702948,141.3967622,-1.675700525,4.261316908
0,1.413716694,51.87661125,139.7962117,-1.723206847,4.332990354
0,1.413716694,51.43483365,137.8796129,-1.68335336,4.25550017
0,1.413716694,50.94452218,134.5347684,-1.683521328,4.23237486
0,1.413716694,50.17296574,128.4402273,-1.686344037,4.231830486
0,1.413716694,48.90963142,117.6320412,-1.695650755,4.265211291
0,1.413716694,48.0244642,112.3438798,-1.665124742,4.207635787
0,1.413716694,47.02514326,106.0776981,-1.642979732,4.169772692
0,1.413716694,45.74586314,96.97014976,-1.64503822,4.193826776
0,1.413716694,44.13436918,85.1377176,-1.669080188,4.278128116
0,1.413716694,42.81149152,76.67285097,-1.689917436,4.340203587
0,1.413716694,41.7181923,71.43635048,-1.661117216,4.300563057
0,1.413716694,40.30131553,63.17384142,-1.685430137,4.390557593
0,1.413716694,38.71695273,54.43810793,-1.705341359,4.511666315
0,1.413716694,37.47816269,48.7478265,-1.715635608,4.580367547
0,1.413716694,36.28322527,43.79044296,-1.714713974,4.626370688
0,1.413716694,35.0349702,38.66677595,-1.726529082,4.708457158
0,1.413716694,33.56741345,32.55969689,-1.756082644,4.877083415
0,1.413716694,32.38652485,28.43303949,-1.774393021,4.950708655
0,1.413716694,31.3016527,25.15400372,-1.767554278,4.931697216
